ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
26,18,1,20,500,500,50,1,DAS5,OMP_CPU5,32,0.6325123948379101,home_desktop,OMP_CPU8,2,0.2235224
26,19,1,20,500,500,50,1,DAS5,OMP_CPU5,16,0.6351905071807102,home_desktop,OMP_CPU3,32,0.22789800000000002
26,20,1,20,500,500,50,1,DAS5,OMP_CPU7,8,0.6370732133487449,home_desktop,OMP_CPU5,2,0.23097819999999997
26,21,1,20,500,500,50,1,DAS5,OMP_CPU1,8,0.6478583997060813,home_desktop,OMP_CPU3,8,0.2474272
26,22,1,20,500,500,50,1,DAS5,OMP_CPU8,8,0.6515554577985425,home_desktop,OMP_CPU1,2,0.2534784
26,23,1,20,500,500,50,1,DAS5,OMP_CPU5,8,0.6622101779189098,DAS5,OMP_CPU5,16,0.3035368
26,24,1,20,500,500,50,1,home_desktop,OMP_CPU7,16,0.6693719256397794,DAS5,OMP_CPU8,16,0.314026
26,25,1,20,500,500,50,1,home_desktop,OMP_CPU7,32,0.6706164594738602,home_desktop,OMP_CPU4,2,0.32457959999999997
26,26,1,20,500,500,50,1,home_desktop,OMP_CPU1,16,0.6707775989739894,home_desktop,OMP_CPU4,8,0.324613
26,27,1,20,500,500,50,1,home_desktop,OMP_CPU7,8,0.6716521119993233,home_desktop,OMP_CPU4,4,0.3249034
26,28,1,20,500,500,50,1,home_desktop,OMP_CPU1,32,0.6719745645808081,home_desktop,OMP_CPU4,16,0.32498559999999993
26,29,1,20,500,500,50,1,home_desktop,OMP_CPU1,8,0.6729706326824918,home_desktop,OMP_CPU4,32,0.32518199999999997
26,30,1,20,500,500,50,1,home_desktop,OMP_CPU4,2,0.6783714848190383,macbook,OMP_CPU8,2,0.32796839999999994
26,31,1,20,500,500,50,1,home_desktop,OMP_CPU7,4,0.6796337580212148,macbook,OMP_CPU5,2,0.3282322
26,32,1,20,500,500,50,1,home_desktop,OMP_CPU1,4,0.6806892850360962,DAS5,OMP_CPU3,32,0.33472080000000004
26,33,1,20,500,500,50,1,home_desktop,OMP_CPU8,4,0.6842022555015382,home_desktop,OMP_CPU3,4,0.33605019999999997
26,34,1,20,500,500,50,1,home_desktop,OMP_CPU8,8,0.685563548661233,DAS5,OMP_CPU8,8,0.341839
26,35,1,20,500,500,50,1,home_desktop,OMP_CPU8,32,0.6856850374628944,DAS5,OMP_CPU7,8,0.3443182
26,36,1,20,500,500,50,1,home_desktop,OMP_CPU5,4,0.6857637798869806,DAS5,OMP_CPU7,16,0.36081620000000003
26,37,1,20,500,500,50,1,home_desktop,OMP_CPU8,16,0.6868759902853503,home_desktop,OMP_CPU3,2,0.3657686
26,38,1,20,500,500,50,1,home_desktop,OMP_CPU5,8,0.6871977143005056,macbook,OMP_CPU5,8,0.375057
26,39,1,20,500,500,50,1,home_desktop,OMP_CPU5,32,0.6873352120063795,DAS5,OMP_CPU1,16,0.3766592
26,40,1,20,500,500,50,1,home_desktop,OMP_CPU5,16,0.6885241126147736,macbook,OMP_CPU1,2,0.394648
26,41,1,20,500,500,50,1,DAS5,OMP_CPU3,4,0.692231670918755,macbook,OMP_CPU8,8,0.394875
26,42,1,20,500,500,50,1,home_desktop,OMP_CPU7,2,0.6937733529246244,DAS5,OMP_CPU7,4,0.39950539999999995
26,43,1,20,500,500,50,1,home_desktop,OMP_CPU1,2,0.6944238736572155,macbook,OMP_CPU8,4,0.41379279999999996
26,44,1,20,500,500,50,1,home_desktop,OMP_CPU8,2,0.7148795635079158,macbook,OMP_CPU7,2,0.42169
26,45,1,20,500,500,50,1,home_desktop,OMP_CPU5,2,0.7156991433566745,macbook,OMP_CPU5,16,0.4242038
26,46,1,20,500,500,50,1,DAS5,OMP_CPU7,4,0.7210243349787411,DAS5,OMP_CPU8,4,0.42551740000000005
26,47,1,20,500,500,50,1,DAS5,OMP_CPU1,4,0.728780497534944,macbook,OMP_CPU8,16,0.44156019999999996
26,48,1,20,500,500,50,1,DAS5,OMP_CPU8,4,0.7301751800866092,DAS5,OMP_CPU5,32,0.445645
26,49,1,20,500,500,50,1,DAS5,OMP_CPU5,4,0.7379094979774328,macbook,OMP_CPU5,32,0.44671000000000005
26,50,1,20,500,500,50,1,DAS5,OMP_CPU7,2,0.7500603970694791,DAS5,OMP_CPU5,8,0.44761239999999997
26,51,1,20,500,500,50,1,DAS5,OMP_CPU1,2,0.7571180463901546,macbook,OMP_CPU7,4,0.4615144
26,52,1,20,500,500,50,1,DAS5,OMP_CPU8,2,0.7601872968403837,DAS5,OMP_CPU8,32,0.46333060000000004
26,53,1,20,500,500,50,1,DAS5,OMP_CPU5,2,0.7672032154236269,macbook,OMP_CPU4,32,0.4674754
26,54,1,20,500,500,50,1,DAS5,OMP_CPU3,2,0.7748383120482972,DAS5,OMP_CPU1,8,0.4675538
26,55,1,20,500,500,50,1,macbook,OMP_CPU4,4,0.9004044918857483,macbook,OMP_CPU4,4,0.468417
26,56,1,20,500,500,50,1,macbook,OMP_CPU4,8,0.9034876863677939,macbook,OMP_CPU4,2,0.4687488
26,57,1,20,500,500,50,1,macbook,OMP_CPU4,16,0.9043804432179117,macbook,OMP_CPU4,8,0.4701044
26,58,1,20,500,500,50,1,macbook,OMP_CPU4,32,0.9117579655219746,macbook,OMP_CPU3,4,0.47409080000000003
26,59,1,20,500,500,50,1,macbook,OMP_CPU8,4,0.9220529694679823,DAS5,OMP_CPU3,16,0.47743919999999995
26,60,1,20,500,500,50,1,macbook,OMP_CPU5,4,0.9226228732734073,macbook,OMP_CPU1,8,0.48171939999999996
26,61,1,20,500,500,50,1,macbook,OMP_CPU8,8,0.923320026610815,macbook,OMP_CPU5,4,0.4847444
26,62,1,20,500,500,50,1,macbook,OMP_CPU8,16,0.9236785257080659,macbook,OMP_CPU1,16,0.48555220000000004
26,63,1,20,500,500,50,1,macbook,OMP_CPU5,8,0.9238333621819554,macbook,OMP_CPU4,16,0.4906028
26,64,1,20,500,500,50,1,macbook,OMP_CPU5,16,0.9241894547913566,macbook,OMP_CPU1,4,0.49782760000000004
26,65,1,20,500,500,50,1,macbook,OMP_CPU8,32,0.926667549990703,DAS5,OMP_CPU4,4,0.498619
26,66,1,20,500,500,50,1,macbook,OMP_CPU5,32,0.9271144693623493,DAS5,OMP_CPU4,2,0.49875880000000006
26,67,1,20,500,500,50,1,macbook,OMP_CPU7,4,0.9310047074001229,DAS5,OMP_CPU4,32,0.4988804
26,68,1,20,500,500,50,1,macbook,OMP_CPU1,4,0.9315645674636022,DAS5,OMP_CPU4,8,0.4989372
26,69,1,20,500,500,50,1,macbook,OMP_CPU7,16,0.9324237136805107,DAS5,OMP_CPU4,16,0.49913379999999996
26,70,1,20,500,500,50,1,macbook,OMP_CPU7,32,0.9325944797044744,DAS5,OMP_CPU1,4,0.4997814
26,71,1,20,500,500,50,1,macbook,OMP_CPU7,8,0.932692499256287,DAS5,OMP_CPU1,2,0.5034722
26,72,1,20,500,500,50,1,macbook,OMP_CPU1,16,0.9329288072568418,DAS5,OMP_CPU1,32,0.5052445999999999
26,73,1,20,500,500,50,1,macbook,OMP_CPU1,32,0.9330929825733602,macbook,OMP_CPU7,8,0.5154436
26,74,1,20,500,500,50,1,macbook,OMP_CPU1,8,0.9331872190647321,DAS5,OMP_CPU5,4,0.5204915999999999
26,75,1,20,500,500,50,1,macbook,OMP_CPU5,2,0.9725621960927753,macbook,OMP_CPU1,32,0.5250972
26,76,1,20,500,500,50,1,macbook,OMP_CPU8,2,0.9738630108358587,macbook,OMP_CPU3,8,0.5255078
26,77,1,20,500,500,50,1,macbook,OMP_CPU1,2,0.9839655949204554,macbook,OMP_CPU8,32,0.5256717999999999
26,78,1,20,500,500,50,1,macbook,OMP_CPU7,2,0.985327651108751,DAS5,OMP_CPU8,2,0.5284536
26,79,1,20,500,500,50,1,home_desktop,OMP_CPU3,16,0.9985583657189312,DAS5,OMP_CPU7,32,0.5550462
26,80,1,20,500,500,50,1,home_desktop,OMP_CPU3,32,1.003451015792864,macbook,OMP_CPU7,16,0.5626142000000001
26,81,1,20,500,500,50,1,home_desktop,OMP_CPU3,8,1.0075224883928973,macbook,OMP_CPU3,16,0.5651294
26,82,1,20,500,500,50,1,macbook,OMP_CPU4,2,1.020349880210756,DAS5,OMP_CPU5,2,0.5766658
26,83,1,20,500,500,50,1,home_desktop,OMP_CPU3,4,1.0356737208694395,macbook,OMP_CPU3,32,0.6154776
26,84,1,20,500,500,50,1,home_desktop,OMP_CPU3,2,1.0808741746844974,macbook,OMP_CPU3,2,0.6425248
26,85,1,20,500,500,50,1,macbook,OMP_CPU3,4,1.472711861029374,macbook,OMP_CPU7,32,0.6532958
26,86,1,20,500,500,50,1,macbook,OMP_CPU3,16,1.4783310345782419,DAS5,OMP_CPU3,8,0.6538888
26,87,1,20,500,500,50,1,macbook,OMP_CPU3,32,1.4790072570433317,DAS5,OMP_CPU7,2,0.6688355999999999
26,88,1,20,500,500,50,1,macbook,OMP_CPU3,8,1.4793954081603704,DAS5,OMP_CPU3,4,0.9335926000000001
26,89,1,20,500,500,50,1,macbook,OMP_CPU3,2,1.6744309616539423,DAS5,OMP_CPU3,2,1.4257642000000001
27,0,1,20,500,500,50,50,DAS5,OMP_CPU4,32,0.44767925483572035,home_desktop,OMP_CPU8,8,0.269429
27,1,1,20,500,500,50,50,DAS5,OMP_CPU4,16,0.46011167994859703,home_desktop,OMP_CPU8,16,0.2811318
27,2,1,20,500,500,50,50,DAS5,OMP_CPU3,32,0.6031420456068404,home_desktop,OMP_CPU3,16,0.3343416
27,3,1,20,500,500,50,50,DAS5,OMP_CPU4,8,0.6149758492528248,home_desktop,OMP_CPU8,4,0.34389539999999996
27,4,1,20,500,500,50,50,DAS5,OMP_CPU3,16,0.6218401122576989,home_desktop,OMP_CPU8,32,0.3516642
27,5,1,20,500,500,50,50,DAS5,OMP_CPU3,8,0.8279019061689289,home_desktop,OMP_CPU7,8,0.3581938
27,6,1,20,500,500,50,50,DAS5,OMP_CPU4,4,1.054933371122595,home_desktop,OMP_CPU7,16,0.3687816
27,7,1,20,500,500,50,50,DAS5,OMP_CPU4,2,1.2015742565757663,home_desktop,OMP_CPU5,8,0.37088
27,8,1,20,500,500,50,50,DAS5,OMP_CPU7,32,1.2712870445734608,home_desktop,OMP_CPU3,32,0.37883759999999994
27,9,1,20,500,500,50,50,DAS5,OMP_CPU7,16,1.2806104232807691,home_desktop,OMP_CPU5,4,0.42465519999999995
27,10,1,20,500,500,50,50,DAS5,OMP_CPU8,32,1.3029072201301524,home_desktop,OMP_CPU7,4,0.43398960000000003
27,11,1,20,500,500,50,50,DAS5,OMP_CPU8,16,1.3114465749591198,home_desktop,OMP_CPU5,16,0.434797
27,12,1,20,500,500,50,50,DAS5,OMP_CPU7,8,1.356105212018348,home_desktop,OMP_CPU5,32,0.4487170000000001
27,13,1,20,500,500,50,50,DAS5,OMP_CPU8,8,1.3941903906873372,home_desktop,OMP_CPU7,32,0.45366239999999997
27,14,1,20,500,500,50,50,home_desktop,OMP_CPU4,4,1.440577890616566,home_desktop,OMP_CPU1,8,0.45395599999999997
27,15,1,20,500,500,50,50,home_desktop,OMP_CPU4,8,1.4521266546823004,home_desktop,OMP_CPU3,8,0.45437199999999994
27,16,1,20,500,500,50,50,home_desktop,OMP_CPU4,32,1.4529569300370815,home_desktop,OMP_CPU8,2,0.5038536
27,17,1,20,500,500,50,50,home_desktop,OMP_CPU4,16,1.4600804398845253,DAS5,OMP_CPU3,32,0.5061812
27,18,1,20,500,500,50,50,DAS5,OMP_CPU3,4,1.525289301017461,home_desktop,OMP_CPU1,4,0.5070732
27,19,1,20,500,500,50,50,home_desktop,OMP_CPU7,16,1.564033385730029,DAS5,OMP_CPU8,16,0.5109974
27,20,1,20,500,500,50,50,home_desktop,OMP_CPU7,32,1.5676682974884817,home_desktop,OMP_CPU5,2,0.5435779999999999
27,21,1,20,500,500,50,50,home_desktop,OMP_CPU7,8,1.5706931293085482,DAS5,OMP_CPU7,8,0.5548126
27,22,1,20,500,500,50,50,DAS5,OMP_CPU1,32,1.5807005868435131,home_desktop,OMP_CPU1,16,0.5653248000000001
27,23,1,20,500,500,50,50,DAS5,OMP_CPU1,16,1.5883598979949167,DAS5,OMP_CPU7,16,0.5675800000000001
27,24,1,20,500,500,50,50,home_desktop,OMP_CPU8,4,1.5909131728957193,home_desktop,OMP_CPU7,2,0.5920782
27,25,1,20,500,500,50,50,home_desktop,OMP_CPU7,4,1.5944594040021238,DAS5,OMP_CPU8,8,0.5950906
27,26,1,20,500,500,50,50,home_desktop,OMP_CPU8,8,1.594736577153551,home_desktop,OMP_CPU3,4,0.624397
27,27,1,20,500,500,50,50,home_desktop,OMP_CPU8,32,1.5951287811394854,home_desktop,OMP_CPU1,2,0.6260062000000001
27,28,1,20,500,500,50,50,home_desktop,OMP_CPU8,16,1.5986858561464727,DAS5,OMP_CPU3,16,0.6679514000000001
27,29,1,20,500,500,50,50,home_desktop,OMP_CPU1,16,1.6011228387652037,DAS5,OMP_CPU7,4,0.6745228
27,30,1,20,500,500,50,50,DAS5,OMP_CPU7,4,1.6032417217055681,home_desktop,OMP_CPU1,32,0.7720592
27,31,1,20,500,500,50,50,home_desktop,OMP_CPU1,32,1.603502637057344,DAS5,OMP_CPU8,4,0.7778037999999999
27,32,1,20,500,500,50,50,home_desktop,OMP_CPU1,8,1.6054830123945623,home_desktop,OMP_CPU4,4,0.7799922
27,33,1,20,500,500,50,50,DAS5,OMP_CPU5,32,1.6080276848253436,home_desktop,OMP_CPU4,32,0.7809636
27,34,1,20,500,500,50,50,home_desktop,OMP_CPU4,2,1.610245714614114,home_desktop,OMP_CPU4,16,0.7818803999999999
27,35,1,20,500,500,50,50,DAS5,OMP_CPU5,16,1.6151734370764461,home_desktop,OMP_CPU4,8,0.78232
27,36,1,20,500,500,50,50,home_desktop,OMP_CPU1,4,1.622310056563449,home_desktop,OMP_CPU4,2,0.7824224
27,37,1,20,500,500,50,50,DAS5,OMP_CPU8,4,1.6255832897883433,DAS5,OMP_CPU8,32,0.7928719999999999
27,38,1,20,500,500,50,50,home_desktop,OMP_CPU7,2,1.637219043287884,macbook,OMP_CPU8,2,0.8091685999999999
27,39,1,20,500,500,50,50,DAS5,OMP_CPU1,8,1.640678201446865,DAS5,OMP_CPU5,16,0.8099246000000001
27,40,1,20,500,500,50,50,home_desktop,OMP_CPU5,4,1.6440636939850988,home_desktop,OMP_CPU3,2,0.8141306
27,41,1,20,500,500,50,50,home_desktop,OMP_CPU5,8,1.6453087080447661,DAS5,OMP_CPU7,32,0.8170698
27,42,1,20,500,500,50,50,home_desktop,OMP_CPU5,32,1.6455665925352123,macbook,OMP_CPU8,4,0.8527885999999999
27,43,1,20,500,500,50,50,home_desktop,OMP_CPU5,16,1.6478977589423331,macbook,OMP_CPU8,8,0.8694388
27,44,1,20,500,500,50,50,home_desktop,OMP_CPU1,2,1.6543833855092638,macbook,OMP_CPU8,16,0.892838
27,45,1,20,500,500,50,50,DAS5,OMP_CPU5,8,1.672240068267398,macbook,OMP_CPU5,2,0.8980140000000001
27,46,1,20,500,500,50,50,home_desktop,OMP_CPU8,2,1.682508642773272,DAS5,OMP_CPU5,8,0.908709
27,47,1,20,500,500,50,50,DAS5,OMP_CPU7,2,1.6924876259881454,DAS5,OMP_CPU1,16,0.912356
27,48,1,20,500,500,50,50,home_desktop,OMP_CPU5,2,1.7081259408030314,DAS5,OMP_CPU1,8,0.9343299999999999
27,49,1,20,500,500,50,50,DAS5,OMP_CPU8,2,1.7177114813542709,DAS5,OMP_CPU1,4,0.9641794000000001
27,50,1,20,500,500,50,50,DAS5,OMP_CPU3,2,1.7183660839070154,DAS5,OMP_CPU3,8,0.9901562
27,51,1,20,500,500,50,50,DAS5,OMP_CPU1,4,1.807892275899357,macbook,OMP_CPU8,32,0.9903689999999999
27,52,1,20,500,500,50,50,DAS5,OMP_CPU5,4,1.8291416107131622,DAS5,OMP_CPU5,4,0.9943823999999999
27,53,1,20,500,500,50,50,DAS5,OMP_CPU1,2,1.878707529750547,DAS5,OMP_CPU7,2,0.9968648
27,54,1,20,500,500,50,50,DAS5,OMP_CPU5,2,1.9018448482450563,macbook,OMP_CPU7,2,1.0071014000000003
27,55,1,20,500,500,50,50,macbook,OMP_CPU4,4,2.1320601229677667,macbook,OMP_CPU5,32,1.0254234
27,56,1,20,500,500,50,50,macbook,OMP_CPU4,8,2.1393352340882017,macbook,OMP_CPU7,4,1.0357147999999998
27,57,1,20,500,500,50,50,macbook,OMP_CPU4,16,2.1414611377467,DAS5,OMP_CPU8,2,1.0630068000000001
27,58,1,20,500,500,50,50,macbook,OMP_CPU4,32,2.1589679699197664,macbook,OMP_CPU5,8,1.069123
27,59,1,20,500,500,50,50,macbook,OMP_CPU8,4,2.174910429980957,macbook,OMP_CPU5,16,1.0704509999999998
27,60,1,20,500,500,50,50,macbook,OMP_CPU8,8,2.17859073669689,macbook,OMP_CPU1,2,1.1286264
27,61,1,20,500,500,50,50,macbook,OMP_CPU8,16,2.1796591475756966,DAS5,OMP_CPU5,32,1.1337808
27,62,1,20,500,500,50,50,home_desktop,OMP_CPU3,16,2.184967819096829,macbook,OMP_CPU5,4,1.1479946
27,63,1,20,500,500,50,50,macbook,OMP_CPU8,32,2.1884795265406534,macbook,OMP_CPU7,16,1.1607174
27,64,1,20,500,500,50,50,macbook,OMP_CPU5,4,2.190184828391723,macbook,OMP_CPU7,8,1.1768532
27,65,1,20,500,500,50,50,macbook,OMP_CPU5,8,2.192574975199057,DAS5,OMP_CPU1,2,1.1786718
27,66,1,20,500,500,50,50,macbook,OMP_CPU5,16,2.193278090781088,macbook,OMP_CPU3,4,1.2012464
27,67,1,20,500,500,50,50,home_desktop,OMP_CPU3,32,2.1956735357866575,DAS5,OMP_CPU5,2,1.2020928
27,68,1,20,500,500,50,50,macbook,OMP_CPU7,4,2.1964437956091776,macbook,OMP_CPU4,4,1.2219676
27,69,1,20,500,500,50,50,macbook,OMP_CPU5,32,2.199053620146861,macbook,OMP_CPU4,32,1.2228080000000001
27,70,1,20,500,500,50,50,macbook,OMP_CPU7,16,2.200582571625076,macbook,OMP_CPU4,2,1.2270873999999998
27,71,1,20,500,500,50,50,macbook,OMP_CPU7,32,2.2010806401213747,macbook,OMP_CPU4,8,1.2281128
27,72,1,20,500,500,50,50,macbook,OMP_CPU7,8,2.2013665310125834,macbook,OMP_CPU7,32,1.2475294
27,73,1,20,500,500,50,50,home_desktop,OMP_CPU3,8,2.2045824157408127,macbook,OMP_CPU4,16,1.2633816
27,74,1,20,500,500,50,50,macbook,OMP_CPU1,4,2.2112160069226707,DAS5,OMP_CPU1,32,1.2733216
27,75,1,20,500,500,50,50,macbook,OMP_CPU1,16,2.213909739482484,DAS5,OMP_CPU4,8,1.274559
27,76,1,20,500,500,50,50,macbook,OMP_CPU1,32,2.214233908589568,DAS5,OMP_CPU4,16,1.274882
27,77,1,20,500,500,50,50,macbook,OMP_CPU1,8,2.2144199813799896,DAS5,OMP_CPU4,32,1.2758568000000001
27,78,1,20,500,500,50,50,home_desktop,OMP_CPU3,4,2.267441526843881,DAS5,OMP_CPU4,2,1.2762453999999999
27,79,1,20,500,500,50,50,macbook,OMP_CPU5,2,2.2949412812988275,DAS5,OMP_CPU4,4,1.2765524
27,80,1,20,500,500,50,50,macbook,OMP_CPU1,2,2.3208331697779077,macbook,OMP_CPU3,8,1.2783042
27,81,1,20,500,500,50,50,macbook,OMP_CPU8,2,2.327817800030598,macbook,OMP_CPU3,16,1.2977702
27,82,1,20,500,500,50,50,macbook,OMP_CPU7,2,2.3567717607702825,macbook,OMP_CPU1,4,1.3093778
27,83,1,20,500,500,50,50,home_desktop,OMP_CPU3,2,2.3704035445423846,macbook,OMP_CPU1,32,1.3284818
27,84,1,20,500,500,50,50,macbook,OMP_CPU4,2,2.419832428644999,macbook,OMP_CPU1,16,1.3826526000000001
27,85,1,20,500,500,50,50,macbook,OMP_CPU3,4,3.223510518856768,DAS5,OMP_CPU3,4,1.3987669999999999
27,86,1,20,500,500,50,50,macbook,OMP_CPU3,16,3.235790089047518,macbook,OMP_CPU3,32,1.4035692
27,87,1,20,500,500,50,50,macbook,OMP_CPU3,32,3.2372678368252688,macbook,OMP_CPU3,2,1.4300788
27,88,1,20,500,500,50,50,macbook,OMP_CPU3,8,3.2381160627867644,macbook,OMP_CPU1,8,1.4575462
27,89,1,20,500,500,50,50,macbook,OMP_CPU3,2,3.6695227672657396,DAS5,OMP_CPU3,2,2.1348469999999997
28,0,1,20,500,500,50,100,DAS5,OMP_CPU4,32,0.7118413234196115,home_desktop,OMP_CPU8,8,0.3929818
28,1,1,20,500,500,50,100,DAS5,OMP_CPU4,16,0.7321613300733524,home_desktop,OMP_CPU8,16,0.4269513999999999
28,2,1,20,500,500,50,100,DAS5,OMP_CPU3,32,0.9376934906722418,home_desktop,OMP_CPU3,16,0.4566274
28,3,1,20,500,500,50,100,DAS5,OMP_CPU3,16,0.9674732021065773,home_desktop,OMP_CPU8,32,0.47765500000000005
28,4,1,20,500,500,50,100,DAS5,OMP_CPU4,8,0.979352089208145,home_desktop,OMP_CPU8,4,0.5170912
28,5,1,20,500,500,50,100,DAS5,OMP_CPU3,8,1.2890489736168942,home_desktop,OMP_CPU3,32,0.5191214000000001
28,6,1,20,500,500,50,100,DAS5,OMP_CPU4,4,1.6805019645983152,DAS5,OMP_CPU3,32,0.5592229999999999
28,7,1,20,500,500,50,100,DAS5,OMP_CPU4,2,1.9180492954706294,home_desktop,OMP_CPU7,8,0.6186062000000001
28,8,1,20,500,500,50,100,DAS5,OMP_CPU7,32,1.9475200679473135,home_desktop,OMP_CPU5,8,0.6204108
28,9,1,20,500,500,50,100,DAS5,OMP_CPU7,16,1.9632945765131307,home_desktop,OMP_CPU3,8,0.625995
28,10,1,20,500,500,50,100,DAS5,OMP_CPU8,32,1.9988619096281703,home_desktop,OMP_CPU7,16,0.6322802000000001
28,11,1,20,500,500,50,100,DAS5,OMP_CPU8,16,2.013323289340003,home_desktop,OMP_CPU5,4,0.7073052
28,12,1,20,500,500,50,100,DAS5,OMP_CPU7,8,2.08981133310978,home_desktop,OMP_CPU7,32,0.7289443999999999
28,13,1,20,500,500,50,100,DAS5,OMP_CPU8,8,2.151981138533046,home_desktop,OMP_CPU7,4,0.7482659999999999
28,14,1,20,500,500,50,100,home_desktop,OMP_CPU4,4,2.2898909340979534,DAS5,OMP_CPU8,16,0.7699918
28,15,1,20,500,500,50,100,home_desktop,OMP_CPU4,8,2.3078524823887374,home_desktop,OMP_CPU5,16,0.7820032000000001
28,16,1,20,500,500,50,100,home_desktop,OMP_CPU4,32,2.3091801738257485,home_desktop,OMP_CPU8,2,0.7846850000000001
28,17,1,20,500,500,50,100,home_desktop,OMP_CPU4,16,2.3205187370631966,DAS5,OMP_CPU3,16,0.7868215999999999
28,18,1,20,500,500,50,100,DAS5,OMP_CPU3,4,2.3753481072406304,DAS5,OMP_CPU7,16,0.806599
28,19,1,20,500,500,50,100,home_desktop,OMP_CPU7,16,2.4769532429649765,home_desktop,OMP_CPU1,8,0.8238396
28,20,1,20,500,500,50,100,home_desktop,OMP_CPU7,32,2.4830273158707485,home_desktop,OMP_CPU3,4,0.8518784
28,21,1,20,500,500,50,100,home_desktop,OMP_CPU7,8,2.488081922481226,DAS5,OMP_CPU7,8,0.8612093999999999
28,22,1,20,500,500,50,100,DAS5,OMP_CPU7,4,2.503463544896208,home_desktop,OMP_CPU5,2,0.8912990000000001
28,23,1,20,500,500,50,100,home_desktop,OMP_CPU8,4,2.516128394726516,DAS5,OMP_CPU8,8,0.9012644000000002
28,24,1,20,500,500,50,100,home_desktop,OMP_CPU8,8,2.5224641572477537,home_desktop,OMP_CPU1,4,0.9103803999999999
28,25,1,20,500,500,50,100,home_desktop,OMP_CPU8,32,2.52313260121764,home_desktop,OMP_CPU7,2,1.0170123999999998
28,26,1,20,500,500,50,100,home_desktop,OMP_CPU7,4,2.5279549611255,DAS5,OMP_CPU7,4,1.0273944
28,27,1,20,500,500,50,100,home_desktop,OMP_CPU8,16,2.529104086617006,home_desktop,OMP_CPU1,16,1.0309401999999999
28,28,1,20,500,500,50,100,DAS5,OMP_CPU8,4,2.5392650343819496,DAS5,OMP_CPU8,32,1.0772709999999999
28,29,1,20,500,500,50,100,home_desktop,OMP_CPU1,16,2.550454716103178,home_desktop,OMP_CPU1,2,1.0930728000000003
28,30,1,20,500,500,50,100,home_desktop,OMP_CPU1,32,2.554041486523197,home_desktop,OMP_CPU5,32,1.1140512
28,31,1,20,500,500,50,100,home_desktop,OMP_CPU1,8,2.557026256998715,DAS5,OMP_CPU8,4,1.1274089999999999
28,32,1,20,500,500,50,100,DAS5,OMP_CPU1,32,2.5606957635875083,DAS5,OMP_CPU7,32,1.1412436
28,33,1,20,500,500,50,100,home_desktop,OMP_CPU4,2,2.56113778583358,DAS5,OMP_CPU3,8,1.1917688
28,34,1,20,500,500,50,100,DAS5,OMP_CPU1,16,2.5731725309694786,home_desktop,OMP_CPU3,2,1.2281722
28,35,1,20,500,500,50,100,home_desktop,OMP_CPU1,4,2.5831475785301348,home_desktop,OMP_CPU4,4,1.2561838
28,36,1,20,500,500,50,100,home_desktop,OMP_CPU7,2,2.599918727332027,home_desktop,OMP_CPU4,32,1.2597676
28,37,1,20,500,500,50,100,DAS5,OMP_CPU5,32,2.603451450118644,home_desktop,OMP_CPU4,16,1.2598644
28,38,1,20,500,500,50,100,DAS5,OMP_CPU5,16,2.615156018602708,home_desktop,OMP_CPU4,2,1.2625078
28,39,1,20,500,500,50,100,home_desktop,OMP_CPU5,4,2.62192074918726,home_desktop,OMP_CPU4,8,1.2631976
28,40,1,20,500,500,50,100,home_desktop,OMP_CPU5,8,2.622972987375644,DAS5,OMP_CPU5,16,1.2984845999999999
28,41,1,20,500,500,50,100,home_desktop,OMP_CPU5,32,2.6233537155238174,macbook,OMP_CPU8,2,1.3165766
28,42,1,20,500,500,50,100,home_desktop,OMP_CPU5,16,2.626850459276578,macbook,OMP_CPU8,4,1.331197
28,43,1,20,500,500,50,100,home_desktop,OMP_CPU1,2,2.6339339078072723,DAS5,OMP_CPU5,8,1.3487167999999998
28,44,1,20,500,500,50,100,DAS5,OMP_CPU1,8,2.6537596317946033,macbook,OMP_CPU8,8,1.3983127999999998
28,45,1,20,500,500,50,100,DAS5,OMP_CPU7,2,2.6541480636602546,macbook,OMP_CPU8,16,1.4111712
28,46,1,20,500,500,50,100,home_desktop,OMP_CPU8,2,2.669885254268533,DAS5,OMP_CPU1,8,1.4139468000000002
28,47,1,20,500,500,50,100,DAS5,OMP_CPU3,2,2.681149524579177,DAS5,OMP_CPU1,16,1.4530048
28,48,1,20,500,500,50,100,DAS5,OMP_CPU8,2,2.6947769757561963,DAS5,OMP_CPU1,4,1.479447
28,49,1,20,500,500,50,100,DAS5,OMP_CPU5,8,2.7028828135209575,DAS5,OMP_CPU5,4,1.507635
28,50,1,20,500,500,50,100,home_desktop,OMP_CPU5,2,2.720806346360539,macbook,OMP_CPU8,32,1.5114284
28,51,1,20,500,500,50,100,DAS5,OMP_CPU1,4,2.9090267436181456,macbook,OMP_CPU5,2,1.5115864
28,52,1,20,500,500,50,100,DAS5,OMP_CPU5,4,2.9426437665659475,DAS5,OMP_CPU7,2,1.525348
28,53,1,20,500,500,50,100,DAS5,OMP_CPU1,2,3.0231865944040086,macbook,OMP_CPU7,2,1.5333105999999999
28,54,1,20,500,500,50,100,DAS5,OMP_CPU5,2,3.059642432756718,DAS5,OMP_CPU8,2,1.591424
