ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
20,29,1,20,500,5000,50,10,home_desktop,OMP_CPU3,2,13.17726507923701,home_desktop,OMP_CPU3,2,5.4327212
21,0,1,20,500,500,1,10,home_desktop,OMP_CPU4,4,0.19662030337908407,home_desktop,OMP_CPU8,16,0.05279659999999999
21,1,1,20,500,500,1,10,home_desktop,OMP_CPU4,8,0.1968658825028608,home_desktop,OMP_CPU8,8,0.0554724
21,2,1,20,500,500,1,10,home_desktop,OMP_CPU4,32,0.1969481835651512,home_desktop,OMP_CPU8,4,0.06257280000000001
21,3,1,20,500,500,1,10,home_desktop,OMP_CPU4,16,0.19784988687535726,home_desktop,OMP_CPU7,16,0.0646552
21,4,1,20,500,500,1,10,home_desktop,OMP_CPU7,16,0.21003935368554288,home_desktop,OMP_CPU7,8,0.0671034
21,5,1,20,500,500,1,10,home_desktop,OMP_CPU7,32,0.2105961002409747,home_desktop,OMP_CPU5,8,0.0673038
21,6,1,20,500,500,1,10,home_desktop,OMP_CPU7,8,0.21105940301377685,home_desktop,OMP_CPU5,4,0.07391520000000001
21,7,1,20,500,500,1,10,home_desktop,OMP_CPU8,8,0.2135888701542127,home_desktop,OMP_CPU1,8,0.0780026
21,8,1,20,500,500,1,10,home_desktop,OMP_CPU8,32,0.21361980128399985,home_desktop,OMP_CPU7,4,0.0785188
21,9,1,20,500,500,1,10,home_desktop,OMP_CPU8,16,0.2141032907366931,home_desktop,OMP_CPU5,16,0.0844226
21,10,1,20,500,500,1,10,home_desktop,OMP_CPU8,4,0.21424919641507592,home_desktop,OMP_CPU1,4,0.0859614
21,11,1,20,500,500,1,10,home_desktop,OMP_CPU7,4,0.21571025073051608,home_desktop,OMP_CPU8,2,0.09568620000000001
21,12,1,20,500,500,1,10,home_desktop,OMP_CPU1,16,0.21799919063829729,home_desktop,OMP_CPU5,2,0.10159100000000001
21,13,1,20,500,500,1,10,home_desktop,OMP_CPU1,32,0.21828657494296794,home_desktop,OMP_CPU1,16,0.1040622
21,14,1,20,500,500,1,10,home_desktop,OMP_CPU1,8,0.21852572495461092,home_desktop,OMP_CPU1,2,0.11164239999999999
21,15,1,20,500,500,1,10,home_desktop,OMP_CPU1,4,0.2216873314171932,home_desktop,OMP_CPU7,2,0.11171139999999999
21,16,1,20,500,500,1,10,home_desktop,OMP_CPU4,2,0.22264110161901798,home_desktop,OMP_CPU1,32,0.117617
21,17,1,20,500,500,1,10,home_desktop,OMP_CPU5,8,0.22421164165608692,home_desktop,OMP_CPU5,32,0.1277212
21,18,1,20,500,500,1,10,home_desktop,OMP_CPU5,32,0.224230970351366,home_desktop,OMP_CPU8,32,0.13084579999999998
21,19,1,20,500,500,1,10,home_desktop,OMP_CPU5,16,0.22448761764158462,home_desktop,OMP_CPU3,32,0.1416654
21,20,1,20,500,500,1,10,home_desktop,OMP_CPU5,4,0.22528625080736392,home_desktop,OMP_CPU4,2,0.1461236
21,21,1,20,500,500,1,10,home_desktop,OMP_CPU7,2,0.22551245809321033,home_desktop,OMP_CPU4,4,0.14645060000000001
21,22,1,20,500,500,1,10,home_desktop,OMP_CPU1,2,0.22919612971149733,home_desktop,OMP_CPU4,8,0.1466016
21,23,1,20,500,500,1,10,home_desktop,OMP_CPU8,2,0.23111493032823516,home_desktop,OMP_CPU4,16,0.146644
21,24,1,20,500,500,1,10,home_desktop,OMP_CPU5,2,0.2364891931081981,home_desktop,OMP_CPU4,32,0.14678080000000002
21,25,1,20,500,500,1,10,home_desktop,OMP_CPU3,16,0.28224450468311824,home_desktop,OMP_CPU7,32,0.14678200000000002
21,26,1,20,500,500,1,10,home_desktop,OMP_CPU3,32,0.28362742194074975,home_desktop,OMP_CPU3,2,0.16357280000000002
21,27,1,20,500,500,1,10,home_desktop,OMP_CPU3,8,0.28477823175495615,home_desktop,OMP_CPU3,16,0.1652224
21,28,1,20,500,500,1,10,home_desktop,OMP_CPU3,4,0.2939967851884931,home_desktop,OMP_CPU3,8,0.1936138
21,29,1,20,500,500,1,10,home_desktop,OMP_CPU3,2,0.3108331904579409,home_desktop,OMP_CPU3,4,0.21245819999999999
22,0,1,20,500,500,100,10,home_desktop,OMP_CPU4,4,1.3371551624155094,home_desktop,OMP_CPU8,8,0.2801624
22,1,1,20,500,500,100,10,home_desktop,OMP_CPU4,8,1.349872635388875,home_desktop,OMP_CPU5,8,0.28184319999999996
22,2,1,20,500,500,100,10,home_desktop,OMP_CPU4,32,1.3506621630071651,home_desktop,OMP_CPU7,8,0.3028272
22,3,1,20,500,500,100,10,home_desktop,OMP_CPU4,16,1.357321552413254,home_desktop,OMP_CPU8,16,0.3157202
22,4,1,20,500,500,100,10,home_desktop,OMP_CPU7,16,1.4700833634691388,home_desktop,OMP_CPU5,16,0.32761539999999995
22,5,1,20,500,500,100,10,home_desktop,OMP_CPU7,32,1.4729167792537843,home_desktop,OMP_CPU3,16,0.3299562
22,6,1,20,500,500,100,10,home_desktop,OMP_CPU7,8,1.4752746373792096,home_desktop,OMP_CPU5,4,0.3391706
22,7,1,20,500,500,100,10,home_desktop,OMP_CPU1,16,1.478043200421893,home_desktop,OMP_CPU8,4,0.3399188000000001
22,8,1,20,500,500,100,10,home_desktop,OMP_CPU1,32,1.4806072539557775,home_desktop,OMP_CPU7,16,0.3446904
22,9,1,20,500,500,100,10,home_desktop,OMP_CPU1,8,1.482740959320044,home_desktop,OMP_CPU1,8,0.34786560000000005
22,10,1,20,500,500,100,10,home_desktop,OMP_CPU4,2,1.4892167066380568,home_desktop,OMP_CPU7,4,0.35561840000000006
22,11,1,20,500,500,100,10,home_desktop,OMP_CPU7,4,1.4925126599084293,home_desktop,OMP_CPU7,32,0.3731292
22,12,1,20,500,500,100,10,home_desktop,OMP_CPU1,4,1.4984897405951065,home_desktop,OMP_CPU3,32,0.37694140000000004
22,13,1,20,500,500,100,10,home_desktop,OMP_CPU8,4,1.5002224229984342,home_desktop,OMP_CPU1,32,0.38548140000000003
22,14,1,20,500,500,100,10,home_desktop,OMP_CPU8,8,1.50456027116388,home_desktop,OMP_CPU1,16,0.39561440000000003
22,15,1,20,500,500,100,10,home_desktop,OMP_CPU8,32,1.5048746269065154,home_desktop,OMP_CPU5,32,0.40109400000000006
22,16,1,20,500,500,100,10,home_desktop,OMP_CPU8,16,1.5076655381306108,home_desktop,OMP_CPU1,4,0.40164220000000006
22,17,1,20,500,500,100,10,home_desktop,OMP_CPU5,4,1.511259477390722,home_desktop,OMP_CPU5,2,0.4520414
22,18,1,20,500,500,100,10,home_desktop,OMP_CPU5,8,1.515183042665754,home_desktop,OMP_CPU3,8,0.4523402000000001
22,19,1,20,500,500,100,10,home_desktop,OMP_CPU5,32,1.5154857959738817,home_desktop,OMP_CPU8,32,0.4601686
22,20,1,20,500,500,100,10,home_desktop,OMP_CPU5,16,1.5180498650355023,home_desktop,OMP_CPU8,2,0.46261979999999997
22,21,1,20,500,500,100,10,home_desktop,OMP_CPU7,2,1.521698926623345,home_desktop,OMP_CPU7,2,0.47789000000000004
22,22,1,20,500,500,100,10,home_desktop,OMP_CPU1,2,1.5253825982416322,home_desktop,OMP_CPU1,2,0.517638
22,23,1,20,500,500,100,10,home_desktop,OMP_CPU8,2,1.5675996221983157,home_desktop,OMP_CPU3,4,0.6188048
22,24,1,20,500,500,100,10,home_desktop,OMP_CPU5,2,1.5729738849782786,home_desktop,OMP_CPU4,2,0.6730492
22,25,1,20,500,500,100,10,home_desktop,OMP_CPU3,16,2.1697619402701385,home_desktop,OMP_CPU4,8,0.673156
22,26,1,20,500,500,100,10,home_desktop,OMP_CPU3,32,2.1803931525076288,home_desktop,OMP_CPU4,16,0.6734136
22,27,1,20,500,500,100,10,home_desktop,OMP_CPU3,8,2.189240032761889,home_desktop,OMP_CPU4,4,0.6739002000000001
22,28,1,20,500,500,100,10,home_desktop,OMP_CPU3,4,2.2495902587876175,home_desktop,OMP_CPU4,32,0.6739426
22,29,1,20,500,500,100,10,home_desktop,OMP_CPU3,2,2.345168668603048,home_desktop,OMP_CPU3,2,0.754641
23,0,1,20,500,500,500,10,home_desktop,OMP_CPU4,4,5.9453768150879345,home_desktop,OMP_CPU5,8,1.1416355999999999
23,1,1,20,500,500,500,10,home_desktop,OMP_CPU4,8,6.008485778362669,home_desktop,OMP_CPU8,8,1.1980233999999998
23,2,1,20,500,500,500,10,home_desktop,OMP_CPU4,32,6.012132787015303,home_desktop,OMP_CPU7,8,1.2143556
23,3,1,20,500,500,500,10,home_desktop,OMP_CPU4,16,6.042055554586574,home_desktop,OMP_CPU5,16,1.3009014
23,4,1,20,500,500,500,10,home_desktop,OMP_CPU7,16,6.561170271685689,home_desktop,OMP_CPU8,16,1.3127796
23,5,1,20,500,500,500,10,home_desktop,OMP_CPU1,16,6.569130108638443,home_desktop,OMP_CPU7,32,1.3536486
23,6,1,20,500,500,500,10,home_desktop,OMP_CPU7,32,6.5732023510227116,home_desktop,OMP_CPU7,16,1.3928314
23,7,1,20,500,500,500,10,home_desktop,OMP_CPU1,32,6.580892825724704,home_desktop,OMP_CPU5,32,1.40543
23,8,1,20,500,500,500,10,home_desktop,OMP_CPU7,8,6.583214978249645,home_desktop,OMP_CPU5,4,1.4188062000000001
23,9,1,20,500,500,500,10,home_desktop,OMP_CPU1,8,6.59068130019048,home_desktop,OMP_CPU1,8,1.4257928
23,10,1,20,500,500,500,10,home_desktop,OMP_CPU4,2,6.6066938986341714,home_desktop,OMP_CPU8,4,1.449484
23,11,1,20,500,500,500,10,home_desktop,OMP_CPU7,4,6.651310272748481,home_desktop,OMP_CPU7,4,1.4773992
23,12,1,20,500,500,500,10,home_desktop,OMP_CPU1,4,6.6572873534351595,home_desktop,OMP_CPU8,32,1.5068818
23,13,1,20,500,500,500,10,home_desktop,OMP_CPU8,4,6.696073843537255,home_desktop,OMP_CPU1,16,1.5391208000000003
23,14,1,20,500,500,500,10,home_desktop,OMP_CPU5,4,6.707110897929543,home_desktop,OMP_CPU1,4,1.6789214000000001
23,15,1,20,500,500,500,10,home_desktop,OMP_CPU8,8,6.7206063358494035,home_desktop,OMP_CPU1,32,1.7670206
23,16,1,20,500,500,500,10,home_desktop,OMP_CPU8,32,6.722065841542942,home_desktop,OMP_CPU8,2,1.9619456
23,17,1,20,500,500,500,10,home_desktop,OMP_CPU5,8,6.731229107351278,home_desktop,OMP_CPU5,2,1.9759128000000001
23,18,1,20,500,500,500,10,home_desktop,OMP_CPU5,32,6.732677010610307,home_desktop,OMP_CPU7,2,1.9759620000000002
23,19,1,20,500,500,500,10,home_desktop,OMP_CPU8,16,6.734179669015125,home_desktop,OMP_CPU1,2,2.1957654
23,20,1,20,500,500,500,10,home_desktop,OMP_CPU5,16,6.744563995920017,home_desktop,OMP_CPU3,8,2.2941746000000003
23,21,1,20,500,500,500,10,home_desktop,OMP_CPU7,2,6.758815971189546,home_desktop,OMP_CPU3,16,2.3990783999999996
23,22,1,20,500,500,500,10,home_desktop,OMP_CPU1,2,6.762499642807833,home_desktop,OMP_CPU3,4,2.4582417999999997
23,23,1,20,500,500,500,10,home_desktop,OMP_CPU8,2,6.967537771168338,home_desktop,OMP_CPU3,32,2.6673304
23,24,1,20,500,500,500,10,home_desktop,OMP_CPU5,2,6.972912033948301,home_desktop,OMP_CPU4,2,2.8809096
23,25,1,20,500,500,500,10,home_desktop,OMP_CPU3,16,9.796095013349008,home_desktop,OMP_CPU4,4,2.8829520000000004
23,26,1,20,500,500,500,10,home_desktop,OMP_CPU3,32,9.844093073989967,home_desktop,OMP_CPU4,32,2.8861907999999996
23,27,1,20,500,500,500,10,home_desktop,OMP_CPU3,8,9.884035188345454,home_desktop,OMP_CPU4,8,2.8879810000000004
23,28,1,20,500,500,500,10,home_desktop,OMP_CPU3,4,10.150978030905291,home_desktop,OMP_CPU4,16,2.9193596000000004
23,29,1,20,500,500,500,10,home_desktop,OMP_CPU3,2,10.564705954037828,home_desktop,OMP_CPU3,2,3.2162316000000004
24,0,1,20,500,500,1000,10,home_desktop,OMP_CPU4,4,11.70565388092847,home_desktop,OMP_CPU5,8,2.2878794000000005
24,1,1,20,500,500,1000,10,home_desktop,OMP_CPU4,8,11.831752207079912,home_desktop,OMP_CPU8,8,2.3520314
24,2,1,20,500,500,1000,10,home_desktop,OMP_CPU4,32,11.838971067025476,home_desktop,OMP_CPU5,32,2.3727317999999995
24,3,1,20,500,500,1000,10,home_desktop,OMP_CPU4,16,11.897973057303224,home_desktop,OMP_CPU7,8,2.422005
24,4,1,20,500,500,1000,10,home_desktop,OMP_CPU7,16,12.925028906956374,home_desktop,OMP_CPU8,32,2.4299220000000004
24,5,1,20,500,500,1000,10,home_desktop,OMP_CPU1,16,12.932988743909128,home_desktop,OMP_CPU7,32,2.5392756000000003
24,6,1,20,500,500,1000,10,home_desktop,OMP_CPU7,32,12.948559315733872,home_desktop,OMP_CPU8,16,2.5594864
24,7,1,20,500,500,1000,10,home_desktop,OMP_CPU1,32,12.956249790435864,home_desktop,OMP_CPU5,16,2.5642001999999997
24,8,1,20,500,500,1000,10,home_desktop,OMP_CPU7,8,12.968140404337689,home_desktop,OMP_CPU7,16,2.783636
24,9,1,20,500,500,1000,10,home_desktop,OMP_CPU1,8,12.975606726278523,home_desktop,OMP_CPU5,4,2.7922642
24,10,1,20,500,500,1000,10,home_desktop,OMP_CPU4,2,13.003540388629315,home_desktop,OMP_CPU8,4,2.8571670000000005
24,11,1,20,500,500,1000,10,home_desktop,OMP_CPU7,4,13.099807288798548,home_desktop,OMP_CPU7,4,2.9236449999999996
24,12,1,20,500,500,1000,10,home_desktop,OMP_CPU1,4,13.105784369485225,home_desktop,OMP_CPU1,32,2.9307578
24,13,1,20,500,500,1000,10,home_desktop,OMP_CPU8,4,13.190888119210785,home_desktop,OMP_CPU1,8,2.9814467999999996
24,14,1,20,500,500,1000,10,home_desktop,OMP_CPU5,4,13.20192517360307,home_desktop,OMP_CPU1,16,3.1978988
24,15,1,20,500,500,1000,10,home_desktop,OMP_CPU8,8,13.240663916706307,home_desktop,OMP_CPU1,4,3.6076184
24,16,1,20,500,500,1000,10,home_desktop,OMP_CPU8,32,13.243554859838476,home_desktop,OMP_CPU8,2,3.8380469999999995
24,17,1,20,500,500,1000,10,home_desktop,OMP_CPU5,8,13.251286688208182,home_desktop,OMP_CPU5,2,3.8801031999999998
24,18,1,20,500,500,1000,10,home_desktop,OMP_CPU5,32,13.25416602890584,home_desktop,OMP_CPU7,2,3.9671621999999997
24,19,1,20,500,500,1000,10,home_desktop,OMP_CPU8,16,13.26732233262077,home_desktop,OMP_CPU1,2,4.36654
24,20,1,20,500,500,1000,10,home_desktop,OMP_CPU5,16,13.27770665952566,home_desktop,OMP_CPU3,8,5.5594522
24,21,1,20,500,500,1000,10,home_desktop,OMP_CPU7,2,13.305212276897297,home_desktop,OMP_CPU3,4,5.700246999999999
24,22,1,20,500,500,1000,10,home_desktop,OMP_CPU1,2,13.308895948515586,home_desktop,OMP_CPU4,2,5.728166399999999
24,23,1,20,500,500,1000,10,home_desktop,OMP_CPU8,2,13.717460457380865,home_desktop,OMP_CPU4,4,5.731918
24,24,1,20,500,500,1000,10,home_desktop,OMP_CPU5,2,13.722834720160828,home_desktop,OMP_CPU3,16,5.749109200000001
24,25,1,20,500,500,1000,10,home_desktop,OMP_CPU3,16,19.32901135469759,home_desktop,OMP_CPU4,8,5.8855182
24,26,1,20,500,500,1000,10,home_desktop,OMP_CPU3,32,19.423717975842887,home_desktop,OMP_CPU3,32,5.9164744
24,27,1,20,500,500,1000,10,home_desktop,OMP_CPU3,8,19.502529132824908,home_desktop,OMP_CPU4,32,5.9942578
24,28,1,20,500,500,1000,10,home_desktop,OMP_CPU3,4,20.027712746052384,home_desktop,OMP_CPU4,16,6.5596407999999995
24,29,1,20,500,500,1000,10,home_desktop,OMP_CPU3,2,20.8391275608313,home_desktop,OMP_CPU3,2,6.714195000000001
25,0,1,20,500,500,5000,10,home_desktop,OMP_CPU4,4,57.787870407652726,home_desktop,OMP_CPU5,32,13.323587199999997
25,1,1,20,500,500,5000,10,home_desktop,OMP_CPU4,8,58.417883636817855,home_desktop,OMP_CPU5,16,14.388090799999997
25,2,1,20,500,500,5000,10,home_desktop,OMP_CPU4,32,58.45367730710685,home_desktop,OMP_CPU8,32,14.670556399999999
25,3,1,20,500,500,5000,10,home_desktop,OMP_CPU4,16,58.74531307903644,home_desktop,OMP_CPU8,16,15.180879200000001
25,4,1,20,500,500,5000,10,home_desktop,OMP_CPU7,16,63.83589798912187,home_desktop,OMP_CPU7,32,15.2375482
25,5,1,20,500,500,5000,10,home_desktop,OMP_CPU1,16,63.84385782607462,home_desktop,OMP_CPU5,8,15.5567882
25,6,1,20,500,500,5000,10,home_desktop,OMP_CPU7,32,63.95141503342315,home_desktop,OMP_CPU7,16,15.726750599999999
25,7,1,20,500,500,5000,10,home_desktop,OMP_CPU1,32,63.95910550812514,home_desktop,OMP_CPU8,8,16.185583599999998
25,8,1,20,500,500,5000,10,home_desktop,OMP_CPU7,8,64.04754381304205,home_desktop,OMP_CPU1,32,16.2677464
25,9,1,20,500,500,5000,10,home_desktop,OMP_CPU1,8,64.05501013498288,home_desktop,OMP_CPU7,8,16.801797800000003
25,10,1,20,500,500,5000,10,home_desktop,OMP_CPU4,2,64.17831230859048,home_desktop,OMP_CPU1,16,17.0392398
25,11,1,20,500,500,5000,10,home_desktop,OMP_CPU7,4,64.68778341719909,home_desktop,OMP_CPU1,8,18.30306
25,12,1,20,500,500,5000,10,home_desktop,OMP_CPU1,4,64.69376049788575,home_desktop,OMP_CPU7,4,19.849883799999997
25,13,1,20,500,500,5000,10,home_desktop,OMP_CPU8,4,65.149402324599,home_desktop,OMP_CPU5,4,20.1053198
25,14,1,20,500,500,5000,10,home_desktop,OMP_CPU5,4,65.16043937899128,home_desktop,OMP_CPU8,4,21.3730136
25,15,1,20,500,500,5000,10,home_desktop,OMP_CPU8,8,65.40112456356154,home_desktop,OMP_CPU1,4,23.882106799999995
25,16,1,20,500,500,5000,10,home_desktop,OMP_CPU5,8,65.41174733506341,home_desktop,OMP_CPU8,2,26.0381374
25,17,1,20,500,500,5000,10,home_desktop,OMP_CPU8,32,65.41546700620273,home_desktop,OMP_CPU5,2,28.442523599999998
25,18,1,20,500,500,5000,10,home_desktop,OMP_CPU5,32,65.42607817527009,home_desktop,OMP_CPU7,2,28.5975052
25,19,1,20,500,500,5000,10,home_desktop,OMP_CPU8,16,65.53246364146592,home_desktop,OMP_CPU1,2,30.3111716
25,20,1,20,500,500,5000,10,home_desktop,OMP_CPU5,16,65.54284796837082,home_desktop,OMP_CPU3,16,31.619878600000003
25,21,1,20,500,500,5000,10,home_desktop,OMP_CPU7,2,65.67638272255931,home_desktop,OMP_CPU3,32,31.6557636
25,22,1,20,500,500,5000,10,home_desktop,OMP_CPU1,2,65.68006639417759,home_desktop,OMP_CPU3,8,32.6473646
25,23,1,20,500,500,5000,10,home_desktop,OMP_CPU8,2,67.7168419470811,home_desktop,OMP_CPU3,4,36.97525280000001
25,24,1,20,500,500,5000,10,home_desktop,OMP_CPU5,2,67.72221620986105,home_desktop,OMP_CPU4,2,37.3457284
25,25,1,20,500,500,5000,10,home_desktop,OMP_CPU3,16,95.5923420854863,home_desktop,OMP_CPU4,4,37.5141632
25,26,1,20,500,500,5000,10,home_desktop,OMP_CPU3,32,96.06071719066627,home_desktop,OMP_CPU4,8,37.64443
25,27,1,20,500,500,5000,10,home_desktop,OMP_CPU3,8,96.45048068866058,home_desktop,OMP_CPU4,32,38.3219846
25,28,1,20,500,500,5000,10,home_desktop,OMP_CPU3,4,99.04159046722913,home_desktop,OMP_CPU3,2,42.5950114
25,29,1,20,500,500,5000,10,home_desktop,OMP_CPU3,2,103.0345004151791,home_desktop,OMP_CPU4,16,44.57021279999999
26,0,1,20,500,500,50,1,home_desktop,OMP_CPU4,4,0.6082511080048063,home_desktop,OMP_CPU8,8,0.1363366
26,1,1,20,500,500,50,1,home_desktop,OMP_CPU4,8,0.6135153435299919,home_desktop,OMP_CPU7,8,0.1390158
26,2,1,20,500,500,50,1,home_desktop,OMP_CPU4,32,0.6138581511241881,home_desktop,OMP_CPU8,16,0.1502838
26,3,1,20,500,500,50,1,home_desktop,OMP_CPU4,16,0.6168509086494283,home_desktop,OMP_CPU5,8,0.1535136
26,4,1,20,500,500,50,1,home_desktop,OMP_CPU7,16,0.6693719256397794,home_desktop,OMP_CPU5,16,0.1544556
26,5,1,20,500,500,50,1,home_desktop,OMP_CPU7,32,0.6706164594738602,home_desktop,OMP_CPU7,4,0.1631338
26,6,1,20,500,500,50,1,home_desktop,OMP_CPU1,16,0.6707775989739894,home_desktop,OMP_CPU8,4,0.16514659999999998
26,7,1,20,500,500,50,1,home_desktop,OMP_CPU7,8,0.6716521119993233,home_desktop,OMP_CPU7,16,0.165247
26,8,1,20,500,500,50,1,home_desktop,OMP_CPU1,32,0.6719745645808081,home_desktop,OMP_CPU5,32,0.17515560000000002
26,9,1,20,500,500,50,1,home_desktop,OMP_CPU1,8,0.6729706326824918,home_desktop,OMP_CPU1,8,0.1759976
26,10,1,20,500,500,50,1,home_desktop,OMP_CPU4,2,0.6783714848190383,home_desktop,OMP_CPU1,16,0.17823499999999998
26,11,1,20,500,500,50,1,home_desktop,OMP_CPU7,4,0.6796337580212148,home_desktop,OMP_CPU3,16,0.18011780000000002
26,12,1,20,500,500,50,1,home_desktop,OMP_CPU1,4,0.6806892850360962,home_desktop,OMP_CPU5,4,0.1916442
26,13,1,20,500,500,50,1,home_desktop,OMP_CPU8,4,0.6842022555015382,home_desktop,OMP_CPU1,32,0.19918679999999997
26,14,1,20,500,500,50,1,home_desktop,OMP_CPU8,8,0.685563548661233,home_desktop,OMP_CPU8,32,0.2088774
26,15,1,20,500,500,50,1,home_desktop,OMP_CPU8,32,0.6856850374628944,home_desktop,OMP_CPU7,32,0.2105632
26,16,1,20,500,500,50,1,home_desktop,OMP_CPU5,4,0.6857637798869806,home_desktop,OMP_CPU1,4,0.21400059999999996
26,17,1,20,500,500,50,1,home_desktop,OMP_CPU8,16,0.6868759902853503,home_desktop,OMP_CPU7,2,0.2222664
26,18,1,20,500,500,50,1,home_desktop,OMP_CPU5,8,0.6871977143005056,home_desktop,OMP_CPU8,2,0.2235224
26,19,1,20,500,500,50,1,home_desktop,OMP_CPU5,32,0.6873352120063795,home_desktop,OMP_CPU3,32,0.22789800000000002
26,20,1,20,500,500,50,1,home_desktop,OMP_CPU5,16,0.6885241126147736,home_desktop,OMP_CPU5,2,0.23097819999999997
26,21,1,20,500,500,50,1,home_desktop,OMP_CPU7,2,0.6937733529246244,home_desktop,OMP_CPU3,8,0.2474272
26,22,1,20,500,500,50,1,home_desktop,OMP_CPU1,2,0.6944238736572155,home_desktop,OMP_CPU1,2,0.2534784
26,23,1,20,500,500,50,1,home_desktop,OMP_CPU8,2,0.7148795635079158,home_desktop,OMP_CPU4,2,0.32457959999999997
26,24,1,20,500,500,50,1,home_desktop,OMP_CPU5,2,0.7156991433566745,home_desktop,OMP_CPU4,8,0.324613
26,25,1,20,500,500,50,1,home_desktop,OMP_CPU3,16,0.9985583657189312,home_desktop,OMP_CPU4,4,0.3249034
26,26,1,20,500,500,50,1,home_desktop,OMP_CPU3,32,1.003451015792864,home_desktop,OMP_CPU4,16,0.32498559999999993
26,27,1,20,500,500,50,1,home_desktop,OMP_CPU3,8,1.0075224883928973,home_desktop,OMP_CPU4,32,0.32518199999999997
26,28,1,20,500,500,50,1,home_desktop,OMP_CPU3,4,1.0356737208694395,home_desktop,OMP_CPU3,4,0.33605019999999997
26,29,1,20,500,500,50,1,home_desktop,OMP_CPU3,2,1.0808741746844974,home_desktop,OMP_CPU3,2,0.3657686
27,0,1,20,500,500,50,50,home_desktop,OMP_CPU4,4,1.440577890616566,home_desktop,OMP_CPU8,8,0.269429
27,1,1,20,500,500,50,50,home_desktop,OMP_CPU4,8,1.4521266546823004,home_desktop,OMP_CPU8,16,0.2811318
27,2,1,20,500,500,50,50,home_desktop,OMP_CPU4,32,1.4529569300370815,home_desktop,OMP_CPU3,16,0.3343416
27,3,1,20,500,500,50,50,home_desktop,OMP_CPU4,16,1.4600804398845253,home_desktop,OMP_CPU8,4,0.34389539999999996
27,4,1,20,500,500,50,50,home_desktop,OMP_CPU7,16,1.564033385730029,home_desktop,OMP_CPU8,32,0.3516642
27,5,1,20,500,500,50,50,home_desktop,OMP_CPU7,32,1.5676682974884817,home_desktop,OMP_CPU7,8,0.3581938
27,6,1,20,500,500,50,50,home_desktop,OMP_CPU7,8,1.5706931293085482,home_desktop,OMP_CPU7,16,0.3687816
27,7,1,20,500,500,50,50,home_desktop,OMP_CPU8,4,1.5909131728957193,home_desktop,OMP_CPU5,8,0.37088
27,8,1,20,500,500,50,50,home_desktop,OMP_CPU7,4,1.5944594040021238,home_desktop,OMP_CPU3,32,0.37883759999999994
27,9,1,20,500,500,50,50,home_desktop,OMP_CPU8,8,1.594736577153551,home_desktop,OMP_CPU5,4,0.42465519999999995
27,10,1,20,500,500,50,50,home_desktop,OMP_CPU8,32,1.5951287811394854,home_desktop,OMP_CPU7,4,0.43398960000000003
27,11,1,20,500,500,50,50,home_desktop,OMP_CPU8,16,1.5986858561464727,home_desktop,OMP_CPU5,16,0.434797
27,12,1,20,500,500,50,50,home_desktop,OMP_CPU1,16,1.6011228387652037,home_desktop,OMP_CPU5,32,0.4487170000000001
27,13,1,20,500,500,50,50,home_desktop,OMP_CPU1,32,1.603502637057344,home_desktop,OMP_CPU7,32,0.45366239999999997
27,14,1,20,500,500,50,50,home_desktop,OMP_CPU1,8,1.6054830123945623,home_desktop,OMP_CPU1,8,0.45395599999999997
27,15,1,20,500,500,50,50,home_desktop,OMP_CPU4,2,1.610245714614114,home_desktop,OMP_CPU3,8,0.45437199999999994
27,16,1,20,500,500,50,50,home_desktop,OMP_CPU1,4,1.622310056563449,home_desktop,OMP_CPU8,2,0.5038536
27,17,1,20,500,500,50,50,home_desktop,OMP_CPU7,2,1.637219043287884,home_desktop,OMP_CPU1,4,0.5070732
27,18,1,20,500,500,50,50,home_desktop,OMP_CPU5,4,1.6440636939850988,home_desktop,OMP_CPU5,2,0.5435779999999999
27,19,1,20,500,500,50,50,home_desktop,OMP_CPU5,8,1.6453087080447661,home_desktop,OMP_CPU1,16,0.5653248000000001
27,20,1,20,500,500,50,50,home_desktop,OMP_CPU5,32,1.6455665925352123,home_desktop,OMP_CPU7,2,0.5920782
27,21,1,20,500,500,50,50,home_desktop,OMP_CPU5,16,1.6478977589423331,home_desktop,OMP_CPU3,4,0.624397
27,22,1,20,500,500,50,50,home_desktop,OMP_CPU1,2,1.6543833855092638,home_desktop,OMP_CPU1,2,0.6260062000000001
27,23,1,20,500,500,50,50,home_desktop,OMP_CPU8,2,1.682508642773272,home_desktop,OMP_CPU1,32,0.7720592
27,24,1,20,500,500,50,50,home_desktop,OMP_CPU5,2,1.7081259408030314,home_desktop,OMP_CPU4,4,0.7799922
27,25,1,20,500,500,50,50,home_desktop,OMP_CPU3,16,2.184967819096829,home_desktop,OMP_CPU4,32,0.7809636
27,26,1,20,500,500,50,50,home_desktop,OMP_CPU3,32,2.1956735357866575,home_desktop,OMP_CPU4,16,0.7818803999999999
27,27,1,20,500,500,50,50,home_desktop,OMP_CPU3,8,2.2045824157408127,home_desktop,OMP_CPU4,8,0.78232
27,28,1,20,500,500,50,50,home_desktop,OMP_CPU3,4,2.267441526843881,home_desktop,OMP_CPU4,2,0.7824224
