ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
23,6,1,20,500,500,500,10,DAS5,OMP_CPU7,16,6.0121054396499085,DAS5,OMP_CPU8,8,2.3386737999999996
23,7,1,20,500,500,500,10,DAS5,OMP_CPU1,32,6.060626433427684,DAS5,OMP_CPU3,8,2.3430288
23,8,1,20,500,500,500,10,DAS5,OMP_CPU1,16,6.078152130570296,DAS5,OMP_CPU7,8,2.5235583999999998
23,9,1,20,500,500,500,10,DAS5,OMP_CPU8,32,6.11595187128253,DAS5,OMP_CPU7,16,2.5254868000000004
23,10,1,20,500,500,500,10,DAS5,OMP_CPU8,16,6.1312024664976255,DAS5,OMP_CPU5,4,2.6014057999999998
23,11,1,20,500,500,500,10,DAS5,OMP_CPU5,32,6.181497075341494,DAS5,OMP_CPU8,4,2.6640936
23,12,1,20,500,500,500,10,DAS5,OMP_CPU5,16,6.196444634898648,DAS5,OMP_CPU8,32,2.7351522000000004
23,13,1,20,500,500,500,10,DAS5,OMP_CPU7,8,6.237874362710759,DAS5,OMP_CPU7,4,2.7384449999999996
23,14,1,20,500,500,500,10,DAS5,OMP_CPU1,8,6.29894710473423,DAS5,OMP_CPU5,32,2.8542396
23,15,1,20,500,500,500,10,DAS5,OMP_CPU8,8,6.381308799495667,DAS5,OMP_CPU1,32,2.8714641999999997
23,16,1,20,500,500,500,10,DAS5,OMP_CPU5,8,6.441076879149446,DAS5,OMP_CPU7,32,2.9431114000000003
23,17,1,20,500,500,500,10,DAS5,OMP_CPU3,4,6.71336431297771,DAS5,OMP_CPU1,8,2.9609325999999996
23,18,1,20,500,500,500,10,DAS5,OMP_CPU7,4,7.010764263368344,DAS5,OMP_CPU1,16,3.0179188000000003
23,19,1,20,500,500,500,10,DAS5,OMP_CPU1,4,7.054684701939613,DAS5,OMP_CPU1,4,3.2715818
23,20,1,20,500,500,500,10,DAS5,OMP_CPU8,4,7.101342129854503,DAS5,OMP_CPU5,2,3.3249614000000003
23,21,1,20,500,500,500,10,DAS5,OMP_CPU5,4,7.145044121771979,DAS5,OMP_CPU8,2,3.4306454000000004
23,22,1,20,500,500,500,10,DAS5,OMP_CPU7,2,7.202821251245854,DAS5,OMP_CPU7,2,3.7478628
23,23,1,20,500,500,500,10,DAS5,OMP_CPU1,2,7.242786253423173,DAS5,OMP_CPU1,2,3.9136636000000005
23,24,1,20,500,500,500,10,DAS5,OMP_CPU8,2,7.3030759208756955,DAS5,OMP_CPU4,1,4.311531
23,25,1,20,500,500,500,10,DAS5,OMP_CPU5,2,7.342623615678691,DAS5,OMP_CPU3,4,4.3889662000000005
23,26,1,20,500,500,500,10,DAS5,OMP_CPU3,2,7.433561940427834,DAS5,OMP_CPU3,2,4.659909600000001
23,27,1,20,500,500,500,10,DAS5,OMP_CPU4,1,9.096655610552078,DAS5,sequential,1,4.775285599999999
24,0,1,20,500,500,1000,10,DAS5,CUDA_GPU1,1,0.7368383676275398,DAS5,CUDA_GPU1,1,1.4434898
24,1,1,20,500,500,1000,10,DAS5,OMP_CPU3,32,5.3162020796477965,DAS5,OMP_CPU3,32,2.8463802
24,2,1,20,500,500,1000,10,DAS5,OMP_CPU3,16,5.443697324093694,DAS5,OMP_CPU3,16,2.9806353999999997
24,3,1,20,500,500,1000,10,DAS5,sequential,1,7.0750594714649715,DAS5,OMP_CPU5,16,3.8426400000000003
24,4,1,20,500,500,1000,10,DAS5,OMP_CPU3,8,7.19610535440966,DAS5,OMP_CPU8,16,3.9342346
24,5,1,20,500,500,1000,10,DAS5,OMP_CPU7,32,11.843024822719709,DAS5,OMP_CPU5,8,4.1157698
24,6,1,20,500,500,1000,10,DAS5,OMP_CPU7,16,11.876152482933275,DAS5,OMP_CPU8,8,4.1654524
24,7,1,20,500,500,1000,10,DAS5,OMP_CPU1,32,11.909428642293646,DAS5,OMP_CPU5,32,4.2723208
24,8,1,20,500,500,1000,10,DAS5,OMP_CPU1,16,11.94219917385366,DAS5,OMP_CPU3,8,4.3197436
24,9,1,20,500,500,1000,10,DAS5,OMP_CPU8,32,12.08240565211674,DAS5,OMP_CPU8,32,4.3882478
24,10,1,20,500,500,1000,10,DAS5,OMP_CPU8,16,12.110377203212307,DAS5,OMP_CPU7,16,4.4548293999999995
24,11,1,20,500,500,1000,10,DAS5,OMP_CPU5,32,12.147950856175706,DAS5,OMP_CPU7,8,4.6441174
24,12,1,20,500,500,1000,10,DAS5,OMP_CPU5,16,12.17561937161333,DAS5,OMP_CPU5,4,4.7712183999999995
24,13,1,20,500,500,1000,10,DAS5,OMP_CPU7,8,12.314245526672487,DAS5,OMP_CPU8,4,4.8740156
24,14,1,20,500,500,1000,10,DAS5,OMP_CPU1,8,12.375318268695958,DAS5,OMP_CPU1,8,4.9715842
24,15,1,20,500,500,1000,10,DAS5,OMP_CPU8,8,12.596143251812217,DAS5,OMP_CPU7,32,5.0042696
24,16,1,20,500,500,1000,10,DAS5,OMP_CPU5,8,12.655911331466,DAS5,OMP_CPU1,16,5.1181682
24,17,1,20,500,500,1000,10,DAS5,OMP_CPU3,4,13.23349993179858,DAS5,OMP_CPU1,32,5.4700092
24,18,1,20,500,500,1000,10,DAS5,OMP_CPU7,4,13.819319819163107,DAS5,OMP_CPU7,4,5.890938
24,19,1,20,500,500,1000,10,DAS5,OMP_CPU1,4,13.863240257734375,DAS5,OMP_CPU1,4,6.171176600000001
24,20,1,20,500,500,1000,10,DAS5,OMP_CPU8,4,13.997680169566774,DAS5,OMP_CPU5,2,6.4406102
24,21,1,20,500,500,1000,10,DAS5,OMP_CPU5,4,14.041382161484249,DAS5,OMP_CPU8,2,6.539091600000001
24,22,1,20,500,500,1000,10,DAS5,OMP_CPU7,2,14.180223446129627,DAS5,OMP_CPU7,2,6.7866126
24,23,1,20,500,500,1000,10,DAS5,OMP_CPU1,2,14.220188448306946,DAS5,OMP_CPU1,2,7.510284200000001
24,24,1,20,500,500,1000,10,DAS5,OMP_CPU8,2,14.377539070923433,DAS5,OMP_CPU4,1,8.3277734
24,25,1,20,500,500,1000,10,DAS5,OMP_CPU5,2,14.417086765726431,DAS5,sequential,1,9.195079
24,26,1,20,500,500,1000,10,DAS5,OMP_CPU3,2,14.639587061604,DAS5,OMP_CPU3,2,9.405215600000002
24,27,1,20,500,500,1000,10,DAS5,OMP_CPU4,1,17.857643376354076,DAS5,OMP_CPU3,4,9.4720184
25,0,1,20,500,500,5000,10,DAS5,CUDA_GPU1,1,3.6397115289631237,DAS5,CUDA_GPU1,1,6.5002902
25,1,1,20,500,500,5000,10,DAS5,OMP_CPU3,32,26.28757551161949,DAS5,OMP_CPU3,32,14.502150400000001
25,2,1,20,500,500,5000,10,DAS5,OMP_CPU3,16,26.91049178184148,DAS5,OMP_CPU3,16,14.6380076
25,3,1,20,500,500,5000,10,DAS5,sequential,1,34.8269643795628,DAS5,OMP_CPU3,8,19.861672
25,4,1,20,500,500,5000,10,DAS5,OMP_CPU3,8,35.56293104787957,DAS5,OMP_CPU5,32,23.184699600000002
25,5,1,20,500,500,5000,10,DAS5,OMP_CPU7,32,58.633442493647415,DAS5,OMP_CPU8,16,26.605014000000004
25,6,1,20,500,500,5000,10,DAS5,OMP_CPU1,32,58.69984631322136,DAS5,OMP_CPU8,32,29.0202588
25,7,1,20,500,500,5000,10,DAS5,OMP_CPU7,16,58.7885288292002,DAS5,OMP_CPU7,16,29.466365200000002
25,8,1,20,500,500,5000,10,DAS5,OMP_CPU1,16,58.854575520120584,DAS5,OMP_CPU5,16,29.472129799999998
25,9,1,20,500,500,5000,10,DAS5,OMP_CPU8,32,59.81403589879043,DAS5,OMP_CPU7,32,30.35766
25,10,1,20,500,500,5000,10,DAS5,OMP_CPU5,32,59.8795811028494,DAS5,OMP_CPU1,32,30.4279618
25,11,1,20,500,500,5000,10,DAS5,OMP_CPU8,16,59.94377509692974,DAS5,OMP_CPU8,8,30.6425298
25,12,1,20,500,500,5000,10,DAS5,OMP_CPU5,16,60.00901726533076,DAS5,OMP_CPU3,4,31.4255902
25,13,1,20,500,500,5000,10,DAS5,OMP_CPU7,8,60.92521483836632,DAS5,OMP_CPU5,8,32.796265
25,14,1,20,500,500,5000,10,DAS5,OMP_CPU1,8,60.98628758038979,DAS5,OMP_CPU1,16,34.542683999999994
25,15,1,20,500,500,5000,10,DAS5,OMP_CPU8,8,62.314818870344624,DAS5,OMP_CPU7,8,36.4461176
25,16,1,20,500,500,5000,10,DAS5,OMP_CPU5,8,62.37458694999842,DAS5,OMP_CPU1,8,40.9101404
25,17,1,20,500,500,5000,10,DAS5,OMP_CPU3,4,65.39458488236555,DAS5,OMP_CPU8,4,45.587782999999995
25,18,1,20,500,500,5000,10,DAS5,OMP_CPU7,4,68.2877642655212,DAS5,OMP_CPU5,4,45.8294906
25,19,1,20,500,500,5000,10,DAS5,OMP_CPU1,4,68.33168470409248,DAS5,OMP_CPU7,4,49.4547882
25,20,1,20,500,500,5000,10,DAS5,OMP_CPU8,4,69.16838448726494,DAS5,OMP_CPU3,2,60.266781200000004
25,21,1,20,500,500,5000,10,DAS5,OMP_CPU5,4,69.21208647918243,DAS5,OMP_CPU1,4,64.3767536
25,22,1,20,500,500,5000,10,DAS5,OMP_CPU7,2,69.99944100519981,DAS5,OMP_CPU4,1,68.9804502
25,23,1,20,500,500,5000,10,DAS5,OMP_CPU1,2,70.03940600737711,DAS5,OMP_CPU5,2,71.295535
25,24,1,20,500,500,5000,10,DAS5,OMP_CPU8,2,70.97324427130533,DAS5,OMP_CPU8,2,71.7533042
25,25,1,20,500,500,5000,10,DAS5,OMP_CPU5,2,71.01279196610832,DAS5,sequential,1,72.313721
25,26,1,20,500,500,5000,10,DAS5,OMP_CPU3,2,72.2877880310133,DAS5,OMP_CPU7,2,77.0090046
25,27,1,20,500,500,5000,10,DAS5,OMP_CPU4,1,87.94554550277003,DAS5,OMP_CPU1,2,82.90902020000001
26,0,1,20,500,500,50,1,DAS5,CUDA_GPU1,1,0.038253983300919524,DAS5,CUDA_GPU1,1,0.24455299999999996
26,1,1,20,500,500,50,1,DAS5,OMP_CPU3,32,0.27528162944274687,DAS5,OMP_CPU5,16,0.3035368
26,2,1,20,500,500,50,1,DAS5,OMP_CPU3,16,0.28311968420579775,DAS5,OMP_CPU8,16,0.314026
26,3,1,20,500,500,50,1,DAS5,OMP_CPU3,8,0.37597778006992294,DAS5,OMP_CPU3,32,0.33472080000000004
26,4,1,20,500,500,50,1,DAS5,sequential,1,0.4012292250974352,DAS5,OMP_CPU8,8,0.341839
26,5,1,20,500,500,50,1,DAS5,OMP_CPU7,32,0.6085786816670847,DAS5,OMP_CPU7,8,0.3443182
26,6,1,20,500,500,50,1,DAS5,OMP_CPU7,16,0.6115799531130549,DAS5,OMP_CPU7,16,0.36081620000000003
26,7,1,20,500,500,50,1,DAS5,OMP_CPU1,32,0.6203053136343971,DAS5,OMP_CPU1,16,0.3766592
26,8,1,20,500,500,50,1,DAS5,OMP_CPU8,32,0.6208716244220948,DAS5,OMP_CPU7,4,0.39950539999999995
26,9,1,20,500,500,50,1,DAS5,OMP_CPU1,16,0.6232435176798468,DAS5,OMP_CPU8,4,0.42551740000000005
26,10,1,20,500,500,50,1,DAS5,OMP_CPU8,16,0.6236073948658548,DAS5,OMP_CPU5,32,0.445645
26,11,1,20,500,500,50,1,DAS5,OMP_CPU5,32,0.6325123948379101,DAS5,OMP_CPU5,8,0.44761239999999997
26,12,1,20,500,500,50,1,DAS5,OMP_CPU5,16,0.6351905071807102,DAS5,OMP_CPU8,32,0.46333060000000004
26,13,1,20,500,500,50,1,DAS5,OMP_CPU7,8,0.6370732133487449,DAS5,OMP_CPU1,8,0.4675538
26,14,1,20,500,500,50,1,DAS5,OMP_CPU1,8,0.6478583997060813,DAS5,OMP_CPU3,16,0.47743919999999995
26,15,1,20,500,500,50,1,DAS5,OMP_CPU8,8,0.6515554577985425,DAS5,OMP_CPU4,1,0.49875880000000006
26,16,1,20,500,500,50,1,DAS5,OMP_CPU5,8,0.6622101779189098,DAS5,OMP_CPU1,4,0.4997814
26,17,1,20,500,500,50,1,DAS5,OMP_CPU3,4,0.692231670918755,DAS5,OMP_CPU1,2,0.5034722
26,18,1,20,500,500,50,1,DAS5,OMP_CPU7,4,0.7210243349787411,DAS5,OMP_CPU1,32,0.5052445999999999
26,19,1,20,500,500,50,1,DAS5,OMP_CPU1,4,0.728780497534944,DAS5,OMP_CPU5,4,0.5204915999999999
26,20,1,20,500,500,50,1,DAS5,OMP_CPU8,4,0.7301751800866092,DAS5,OMP_CPU8,2,0.5284536
26,21,1,20,500,500,50,1,DAS5,OMP_CPU5,4,0.7379094979774328,DAS5,OMP_CPU7,32,0.5550462
26,22,1,20,500,500,50,1,DAS5,OMP_CPU7,2,0.7500603970694791,DAS5,OMP_CPU5,2,0.5766658
26,23,1,20,500,500,50,1,DAS5,OMP_CPU1,2,0.7571180463901546,DAS5,OMP_CPU3,8,0.6538888
26,24,1,20,500,500,50,1,DAS5,OMP_CPU8,2,0.7601872968403837,DAS5,OMP_CPU7,2,0.6688355999999999
26,25,1,20,500,500,50,1,DAS5,OMP_CPU5,2,0.7672032154236269,DAS5,sequential,1,0.7659106
26,26,1,20,500,500,50,1,DAS5,OMP_CPU3,2,0.7748383120482972,DAS5,OMP_CPU3,4,0.9335926000000001
26,27,1,20,500,500,50,1,DAS5,OMP_CPU4,1,0.9628785994168758,DAS5,OMP_CPU3,2,1.4257642000000001
27,0,1,20,500,500,50,50,DAS5,CUDA_GPU1,1,0.0880815851855351,DAS5,CUDA_GPU1,1,0.3189846
27,1,1,20,500,500,50,50,DAS5,OMP_CPU3,32,0.6031420456068404,DAS5,OMP_CPU3,32,0.5061812
27,2,1,20,500,500,50,50,DAS5,OMP_CPU3,16,0.6218401122576989,DAS5,OMP_CPU8,16,0.5109974
27,3,1,20,500,500,50,50,DAS5,OMP_CPU3,8,0.8279019061689289,DAS5,OMP_CPU7,8,0.5548126
27,4,1,20,500,500,50,50,DAS5,sequential,1,0.851772414433072,DAS5,OMP_CPU7,16,0.5675800000000001
27,5,1,20,500,500,50,50,DAS5,OMP_CPU7,32,1.2712870445734608,DAS5,OMP_CPU8,8,0.5950906
27,6,1,20,500,500,50,50,DAS5,OMP_CPU7,16,1.2806104232807691,DAS5,OMP_CPU3,16,0.6679514000000001
27,7,1,20,500,500,50,50,DAS5,OMP_CPU8,32,1.3029072201301524,DAS5,OMP_CPU7,4,0.6745228
27,8,1,20,500,500,50,50,DAS5,OMP_CPU8,16,1.3114465749591198,DAS5,OMP_CPU8,4,0.7778037999999999
27,9,1,20,500,500,50,50,DAS5,OMP_CPU7,8,1.356105212018348,DAS5,OMP_CPU8,32,0.7928719999999999
27,10,1,20,500,500,50,50,DAS5,OMP_CPU8,8,1.3941903906873372,DAS5,OMP_CPU5,16,0.8099246000000001
27,11,1,20,500,500,50,50,DAS5,OMP_CPU3,4,1.525289301017461,DAS5,OMP_CPU7,32,0.8170698
27,12,1,20,500,500,50,50,DAS5,OMP_CPU1,32,1.5807005868435131,DAS5,OMP_CPU5,8,0.908709
27,13,1,20,500,500,50,50,DAS5,OMP_CPU1,16,1.5883598979949167,DAS5,OMP_CPU1,16,0.912356
27,14,1,20,500,500,50,50,DAS5,OMP_CPU7,4,1.6032417217055681,DAS5,OMP_CPU1,8,0.9343299999999999
27,15,1,20,500,500,50,50,DAS5,OMP_CPU5,32,1.6080276848253436,DAS5,OMP_CPU1,4,0.9641794000000001
27,16,1,20,500,500,50,50,DAS5,OMP_CPU5,16,1.6151734370764461,DAS5,OMP_CPU3,8,0.9901562
27,17,1,20,500,500,50,50,DAS5,OMP_CPU8,4,1.6255832897883433,DAS5,OMP_CPU5,4,0.9943823999999999
27,18,1,20,500,500,50,50,DAS5,OMP_CPU1,8,1.640678201446865,DAS5,OMP_CPU7,2,0.9968648
27,19,1,20,500,500,50,50,DAS5,OMP_CPU5,8,1.672240068267398,DAS5,OMP_CPU8,2,1.0630068000000001
27,20,1,20,500,500,50,50,DAS5,OMP_CPU7,2,1.6924876259881454,DAS5,OMP_CPU5,32,1.1337808
27,21,1,20,500,500,50,50,DAS5,OMP_CPU8,2,1.7177114813542709,DAS5,OMP_CPU1,2,1.1786718
27,22,1,20,500,500,50,50,DAS5,OMP_CPU3,2,1.7183660839070154,DAS5,OMP_CPU5,2,1.2020928
27,23,1,20,500,500,50,50,DAS5,OMP_CPU1,4,1.807892275899357,DAS5,OMP_CPU1,32,1.2733216
27,24,1,20,500,500,50,50,DAS5,OMP_CPU5,4,1.8291416107131622,DAS5,OMP_CPU4,1,1.2762453999999999
27,25,1,20,500,500,50,50,DAS5,OMP_CPU1,2,1.878707529750547,DAS5,OMP_CPU3,4,1.3987669999999999
27,26,1,20,500,500,50,50,DAS5,OMP_CPU5,2,1.9018448482450563,DAS5,sequential,1,1.5944796
27,27,1,20,500,500,50,50,DAS5,OMP_CPU4,1,2.317935607612091,DAS5,OMP_CPU3,2,2.1348469999999997
28,0,1,20,500,500,50,100,DAS5,CUDA_GPU1,1,0.1389260769045306,DAS5,CUDA_GPU1,1,0.3894086
28,1,1,20,500,500,50,100,DAS5,OMP_CPU3,32,0.9376934906722418,DAS5,OMP_CPU3,32,0.5592229999999999
28,2,1,20,500,500,50,100,DAS5,OMP_CPU3,16,0.9674732021065773,DAS5,OMP_CPU8,16,0.7699918
28,3,1,20,500,500,50,100,DAS5,OMP_CPU3,8,1.2890489736168942,DAS5,OMP_CPU3,16,0.7868215999999999
28,4,1,20,500,500,50,100,DAS5,sequential,1,1.311510362734742,DAS5,OMP_CPU7,16,0.806599
28,5,1,20,500,500,50,100,DAS5,OMP_CPU7,32,1.9475200679473135,DAS5,OMP_CPU7,8,0.8612093999999999
28,6,1,20,500,500,50,100,DAS5,OMP_CPU7,16,1.9632945765131307,DAS5,OMP_CPU8,8,0.9012644000000002
28,7,1,20,500,500,50,100,DAS5,OMP_CPU8,32,1.9988619096281703,DAS5,OMP_CPU7,4,1.0273944
28,8,1,20,500,500,50,100,DAS5,OMP_CPU8,16,2.013323289340003,DAS5,OMP_CPU8,32,1.0772709999999999
28,9,1,20,500,500,50,100,DAS5,OMP_CPU7,8,2.08981133310978,DAS5,OMP_CPU8,4,1.1274089999999999
28,10,1,20,500,500,50,100,DAS5,OMP_CPU8,8,2.151981138533046,DAS5,OMP_CPU7,32,1.1412436
28,11,1,20,500,500,50,100,DAS5,OMP_CPU3,4,2.3753481072406304,DAS5,OMP_CPU3,8,1.1917688
28,12,1,20,500,500,50,100,DAS5,OMP_CPU7,4,2.503463544896208,DAS5,OMP_CPU5,16,1.2984845999999999
28,13,1,20,500,500,50,100,DAS5,OMP_CPU8,4,2.5392650343819496,DAS5,OMP_CPU5,8,1.3487167999999998
28,14,1,20,500,500,50,100,DAS5,OMP_CPU1,32,2.5606957635875083,DAS5,OMP_CPU1,8,1.4139468000000002
28,15,1,20,500,500,50,100,DAS5,OMP_CPU1,16,2.5731725309694786,DAS5,OMP_CPU1,16,1.4530048
28,16,1,20,500,500,50,100,DAS5,OMP_CPU5,32,2.603451450118644,DAS5,OMP_CPU1,4,1.479447
28,17,1,20,500,500,50,100,DAS5,OMP_CPU5,16,2.615156018602708,DAS5,OMP_CPU5,4,1.507635
28,18,1,20,500,500,50,100,DAS5,OMP_CPU1,8,2.6537596317946033,DAS5,OMP_CPU7,2,1.525348
28,19,1,20,500,500,50,100,DAS5,OMP_CPU7,2,2.6541480636602546,DAS5,OMP_CPU8,2,1.591424
28,20,1,20,500,500,50,100,DAS5,OMP_CPU3,2,2.681149524579177,DAS5,OMP_CPU5,32,1.7171534000000002
28,21,1,20,500,500,50,100,DAS5,OMP_CPU8,2,2.6947769757561963,DAS5,OMP_CPU1,32,1.7330695999999999
28,22,1,20,500,500,50,100,DAS5,OMP_CPU5,8,2.7028828135209575,DAS5,OMP_CPU3,4,1.7713117999999999
28,23,1,20,500,500,50,100,DAS5,OMP_CPU1,4,2.9090267436181456,DAS5,OMP_CPU5,2,1.8778987999999999
28,24,1,20,500,500,50,100,DAS5,OMP_CPU5,4,2.9426437665659475,DAS5,OMP_CPU1,2,2.0113968000000004
28,25,1,20,500,500,50,100,DAS5,OMP_CPU1,2,3.0231865944040086,DAS5,OMP_CPU4,1,2.110026
28,26,1,20,500,500,50,100,DAS5,OMP_CPU5,2,3.059642432756718,DAS5,OMP_CPU3,2,2.3320654
28,27,1,20,500,500,50,100,DAS5,OMP_CPU4,1,3.7006468404643518,DAS5,sequential,1,2.4315874
29,0,1,20,500,500,50,500,DAS5,CUDA_GPU1,1,0.5456820106564946,DAS5,CUDA_GPU1,1,0.9967560000000001
29,1,1,20,500,500,50,500,DAS5,OMP_CPU3,32,3.614105051195454,DAS5,OMP_CPU3,32,1.5629460000000002
29,2,1,20,500,500,50,500,DAS5,OMP_CPU3,16,3.732537920897606,DAS5,OMP_CPU3,16,1.9962646
29,3,1,20,500,500,50,500,DAS5,OMP_CPU3,8,4.978225513200617,DAS5,OMP_CPU8,16,2.5266244
29,4,1,20,500,500,50,500,DAS5,sequential,1,4.989413949148104,DAS5,OMP_CPU8,32,2.8432876
29,5,1,20,500,500,50,500,DAS5,OMP_CPU7,32,7.357384254938138,DAS5,OMP_CPU7,16,2.8848466000000004
29,6,1,20,500,500,50,500,DAS5,OMP_CPU7,16,7.424767802372023,DAS5,OMP_CPU8,8,3.0492592
29,7,1,20,500,500,50,500,DAS5,OMP_CPU8,32,7.566499425612315,DAS5,OMP_CPU7,32,3.2361747999999997
29,8,1,20,500,500,50,500,DAS5,OMP_CPU8,16,7.628337004387063,DAS5,OMP_CPU3,8,3.2545358
29,9,1,20,500,500,50,500,DAS5,OMP_CPU7,8,7.9594603018412355,DAS5,OMP_CPU7,8,3.424779
29,10,1,20,500,500,50,500,DAS5,OMP_CPU8,8,8.214307121298718,DAS5,OMP_CPU7,4,4.0471894
29,11,1,20,500,500,50,500,DAS5,OMP_CPU3,4,9.175818557025986,DAS5,OMP_CPU8,4,4.1848408
29,12,1,20,500,500,50,500,DAS5,OMP_CPU7,4,9.705238130421328,DAS5,OMP_CPU5,16,4.867221
29,13,1,20,500,500,50,500,DAS5,OMP_CPU8,4,9.848718991130799,DAS5,OMP_CPU5,32,5.142294399999999
29,14,1,20,500,500,50,500,DAS5,OMP_CPU7,2,10.347431565037123,DAS5,OMP_CPU5,8,5.1623848
29,15,1,20,500,500,50,500,DAS5,OMP_CPU3,2,10.383417049956467,DAS5,OMP_CPU1,16,5.3757972
29,16,1,20,500,500,50,500,DAS5,OMP_CPU1,32,10.400657177539474,DAS5,OMP_CPU1,8,5.3944378
29,17,1,20,500,500,50,500,DAS5,OMP_CPU1,16,10.451673594765971,DAS5,OMP_CPU1,32,5.7086026
29,18,1,20,500,500,50,500,DAS5,OMP_CPU8,2,10.511300930971599,DAS5,OMP_CPU5,4,5.8998034
29,19,1,20,500,500,50,500,DAS5,OMP_CPU5,32,10.56684157246504,DAS5,OMP_CPU3,4,6.0172054
29,20,1,20,500,500,50,500,DAS5,OMP_CPU5,16,10.615016670812798,DAS5,OMP_CPU1,4,6.2698846
29,21,1,20,500,500,50,500,DAS5,OMP_CPU1,8,10.758411074576513,DAS5,OMP_CPU8,2,6.8360246
29,22,1,20,500,500,50,500,DAS5,OMP_CPU5,8,10.948024775549435,DAS5,OMP_CPU7,2,7.116384200000001
29,23,1,20,500,500,50,500,DAS5,OMP_CPU1,4,11.718102485368457,DAS5,OMP_CPU5,2,7.619597000000001
29,24,1,20,500,500,50,500,DAS5,OMP_CPU5,4,11.850661013388228,DAS5,OMP_CPU1,2,7.7440278000000005
29,25,1,20,500,500,50,500,DAS5,OMP_CPU1,2,12.179019111631701,DAS5,OMP_CPU3,2,7.8304718
29,26,1,20,500,500,50,500,DAS5,OMP_CPU5,2,12.322023108850017,DAS5,OMP_CPU4,1,8.7106976
29,27,1,20,500,500,50,500,DAS5,OMP_CPU4,1,14.762336703282434,DAS5,sequential,1,9.4197734
30,0,1,20,500,500,50,1000,DAS5,CUDA_GPU1,1,1.0541269278464496,DAS5,CUDA_GPU1,1,1.7490116
30,1,1,20,500,500,50,1000,DAS5,OMP_CPU3,32,6.9596195018494695,DAS5,OMP_CPU3,32,3.4867717999999996
30,2,1,20,500,500,50,1000,DAS5,OMP_CPU3,16,7.188868819386392,DAS5,OMP_CPU3,16,3.7923276
30,3,1,20,500,500,50,1000,DAS5,sequential,1,9.586793432164804,DAS5,OMP_CPU8,16,4.4188220000000005
30,4,1,20,500,500,50,1000,DAS5,OMP_CPU3,8,9.58969618768027,DAS5,OMP_CPU8,32,4.734880599999999
30,5,1,20,500,500,50,1000,DAS5,OMP_CPU7,32,14.119714488676669,DAS5,OMP_CPU7,16,5.0216396
30,6,1,20,500,500,50,1000,DAS5,OMP_CPU7,16,14.25160933469564,DAS5,OMP_CPU7,32,5.1724938
30,7,1,20,500,500,50,1000,DAS5,OMP_CPU8,32,14.526046320592496,DAS5,OMP_CPU8,8,5.498464
30,8,1,20,500,500,50,1000,DAS5,OMP_CPU8,16,14.647104148195888,DAS5,OMP_CPU3,8,5.8727887999999995
30,9,1,20,500,500,50,1000,DAS5,OMP_CPU7,8,15.296521512755556,DAS5,OMP_CPU7,8,6.215259
30,10,1,20,500,500,50,1000,DAS5,OMP_CPU8,8,15.792214599755809,DAS5,OMP_CPU7,4,7.5992983999999995
30,11,1,20,500,500,50,1000,DAS5,OMP_CPU3,4,17.67640661925768,DAS5,OMP_CPU8,4,7.892222000000001
30,12,1,20,500,500,50,1000,DAS5,OMP_CPU7,4,18.70745636232773,DAS5,OMP_CPU5,16,9.1928544
30,13,1,20,500,500,50,1000,DAS5,OMP_CPU8,4,18.98553643706686,DAS5,OMP_CPU5,8,9.8216194
30,14,1,20,500,500,50,1000,DAS5,OMP_CPU7,2,19.96403594175821,DAS5,OMP_CPU1,32,9.9317638
30,15,1,20,500,500,50,1000,DAS5,OMP_CPU3,2,20.01125145667808,DAS5,OMP_CPU1,16,10.1241034
30,16,1,20,500,500,50,1000,DAS5,OMP_CPU1,32,20.20060894497943,DAS5,OMP_CPU5,32,10.4017718
30,17,1,20,500,500,50,1000,DAS5,OMP_CPU8,2,20.281955874990857,DAS5,OMP_CPU1,8,10.7374592
30,18,1,20,500,500,50,1000,DAS5,OMP_CPU1,16,20.299799924511586,DAS5,OMP_CPU3,4,11.422859599999999
30,19,1,20,500,500,50,1000,DAS5,OMP_CPU5,32,20.521079225398033,DAS5,OMP_CPU5,4,11.722012600000001
30,20,1,20,500,500,50,1000,DAS5,OMP_CPU5,16,20.61484248607541,DAS5,OMP_CPU1,4,12.7968008
30,21,1,20,500,500,50,1000,DAS5,OMP_CPU1,8,20.889225378053894,DAS5,OMP_CPU8,2,13.141618
30,22,1,20,500,500,50,1000,DAS5,OMP_CPU5,8,21.254452228085025,DAS5,OMP_CPU7,2,13.163996599999999
30,23,1,20,500,500,50,1000,DAS5,OMP_CPU1,4,22.729447162556347,DAS5,OMP_CPU3,2,14.605162799999999
30,24,1,20,500,500,50,1000,DAS5,OMP_CPU5,4,22.985682571916076,DAS5,OMP_CPU5,2,14.884888
30,25,1,20,500,500,50,1000,DAS5,OMP_CPU1,2,23.623809758166313,DAS5,OMP_CPU1,2,15.8759902
30,26,1,20,500,500,50,1000,DAS5,OMP_CPU5,2,23.899998953966644,DAS5,OMP_CPU4,1,17.1386982
30,27,1,20,500,500,50,1000,DAS5,OMP_CPU4,1,28.589449031805035,DAS5,sequential,1,18.204654600000005
