ranking_id,ranking_position,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,predicted_machine,predicted_variation,predicted_n_threads,predicted_runtime,benchmarked_machine,benchmarked_variation,benchmarked_n_threads,benchmarked_runtime
23,44,1,20,500,500,500,10,home_desktop,OMP_CPU7,16,6.561170271685689,lisa,OMP_CPU1,16,2.682123
23,45,1,20,500,500,500,10,home_desktop,OMP_CPU1,16,6.569130108638443,lisa,OMP_CPU3,16,2.6913402
23,46,1,20,500,500,500,10,home_desktop,OMP_CPU7,32,6.5732023510227116,DAS5,OMP_CPU8,32,2.7351522000000004
23,47,1,20,500,500,500,10,home_desktop,OMP_CPU1,32,6.580892825724704,DAS5,OMP_CPU7,4,2.7384449999999996
23,48,1,20,500,500,500,10,home_desktop,OMP_CPU7,8,6.583214978249645,lisa,OMP_CPU1,4,2.829321
23,49,1,20,500,500,500,10,home_desktop,OMP_CPU1,8,6.59068130019048,DAS5,OMP_CPU5,32,2.8542396
23,50,1,20,500,500,500,10,lisa,OMP_CPU3,2,6.6054246429123324,DAS5,OMP_CPU1,32,2.8714641999999997
23,51,1,20,500,500,500,10,home_desktop,OMP_CPU7,4,6.651310272748481,home_desktop,OMP_CPU4,1,2.8809096
23,52,1,20,500,500,500,10,home_desktop,OMP_CPU1,4,6.6572873534351595,DAS5,OMP_CPU7,32,2.9431114000000003
23,53,1,20,500,500,500,10,home_desktop,OMP_CPU8,4,6.696073843537255,DAS5,OMP_CPU1,8,2.9609325999999996
23,54,1,20,500,500,500,10,home_desktop,OMP_CPU5,4,6.707110897929543,lisa,OMP_CPU8,2,2.9686475999999997
23,55,1,20,500,500,500,10,DAS5,OMP_CPU3,4,6.71336431297771,DAS5,OMP_CPU1,16,3.0179188000000003
23,56,1,20,500,500,500,10,home_desktop,OMP_CPU8,8,6.7206063358494035,lisa,OMP_CPU5,2,3.0195344000000004
23,57,1,20,500,500,500,10,home_desktop,OMP_CPU8,32,6.722065841542942,lisa,OMP_CPU3,32,3.2132081999999995
23,58,1,20,500,500,500,10,home_desktop,OMP_CPU5,8,6.731229107351278,home_desktop,OMP_CPU3,2,3.2162316000000004
23,59,1,20,500,500,500,10,home_desktop,OMP_CPU5,32,6.732677010610307,DAS5,OMP_CPU1,4,3.2715818
23,60,1,20,500,500,500,10,home_desktop,OMP_CPU8,16,6.734179669015125,DAS5,OMP_CPU5,2,3.3249614000000003
23,61,1,20,500,500,500,10,home_desktop,OMP_CPU5,16,6.744563995920017,home_desktop,sequential,1,3.3295432
23,62,1,20,500,500,500,10,home_desktop,OMP_CPU7,2,6.758815971189546,DAS5,OMP_CPU8,2,3.4306454000000004
23,63,1,20,500,500,500,10,home_desktop,OMP_CPU1,2,6.762499642807833,lisa,OMP_CPU5,32,3.4425062000000004
23,64,1,20,500,500,500,10,home_desktop,OMP_CPU8,2,6.967537771168338,lisa,OMP_CPU8,32,3.4590393999999995
23,65,1,20,500,500,500,10,home_desktop,OMP_CPU5,2,6.972912033948301,lisa,OMP_CPU3,8,3.5025944000000004
23,66,1,20,500,500,500,10,DAS5,OMP_CPU7,4,7.010764263368344,lisa,OMP_CPU7,8,3.5266874
23,67,1,20,500,500,500,10,DAS5,OMP_CPU1,4,7.054684701939613,lisa,OMP_CPU1,2,3.6314624
23,68,1,20,500,500,500,10,DAS5,OMP_CPU8,4,7.101342129854503,lisa,OMP_CPU7,4,3.7015006
23,69,1,20,500,500,500,10,DAS5,OMP_CPU5,4,7.145044121771979,lisa,OMP_CPU7,16,3.7302880000000003
23,70,1,20,500,500,500,10,DAS5,OMP_CPU7,2,7.202821251245854,DAS5,OMP_CPU7,2,3.7478628
23,71,1,20,500,500,500,10,home_desktop,OMP_CPU4,1,7.224530585603696,DAS5,OMP_CPU1,2,3.9136636000000005
23,72,1,20,500,500,500,10,DAS5,OMP_CPU1,2,7.242786253423173,lisa,OMP_CPU1,32,4.2565984
23,73,1,20,500,500,500,10,DAS5,OMP_CPU8,2,7.3030759208756955,DAS5,OMP_CPU4,1,4.311531
23,74,1,20,500,500,500,10,DAS5,OMP_CPU5,2,7.342623615678691,DAS5,OMP_CPU3,4,4.3889662000000005
23,75,1,20,500,500,500,10,DAS5,OMP_CPU3,2,7.433561940427834,lisa,OMP_CPU7,2,4.5221558
23,76,1,20,500,500,500,10,lisa,OMP_CPU4,1,7.84939229119944,DAS5,OMP_CPU3,2,4.659909600000001
23,77,1,20,500,500,500,10,DAS5,OMP_CPU4,1,9.096655610552078,lisa,OMP_CPU4,1,4.7381624
23,78,1,20,500,500,500,10,home_desktop,OMP_CPU3,16,9.796095013349008,DAS5,sequential,1,4.775285599999999
23,79,1,20,500,500,500,10,home_desktop,OMP_CPU3,32,9.844093073989967,lisa,OMP_CPU3,4,4.829494800000001
23,80,1,20,500,500,500,10,home_desktop,OMP_CPU3,8,9.884035188345454,lisa,sequential,1,5.3416544
23,81,1,20,500,500,500,10,home_desktop,OMP_CPU3,4,10.150978030905291,lisa,OMP_CPU7,32,5.8891523999999995
23,82,1,20,500,500,500,10,home_desktop,OMP_CPU3,2,10.564705954037828,lisa,OMP_CPU3,2,5.9847392
24,0,1,20,500,500,1000,10,home_desktop,CUDA_GPU1,1,0.5526351807022704,home_desktop,CUDA_GPU1,1,0.8918893999999999
24,1,1,20,500,500,1000,10,DAS5,CUDA_GPU1,1,0.7368383676275398,DAS5,CUDA_GPU1,1,1.4434898
24,2,1,20,500,500,1000,10,lisa,OMP_CPU3,32,5.03886901969088,home_desktop,OMP_CPU5,8,2.2878794000000005
24,3,1,20,500,500,1000,10,DAS5,OMP_CPU3,32,5.3162020796477965,home_desktop,OMP_CPU8,8,2.3520314
24,4,1,20,500,500,1000,10,home_desktop,sequential,1,5.434576984604151,home_desktop,OMP_CPU5,32,2.3727317999999995
24,5,1,20,500,500,1000,10,DAS5,OMP_CPU3,16,5.443697324093694,home_desktop,OMP_CPU7,8,2.422005
24,6,1,20,500,500,1000,10,lisa,OMP_CPU3,16,5.467282182880543,home_desktop,OMP_CPU8,32,2.4299220000000004
24,7,1,20,500,500,1000,10,lisa,sequential,1,6.191610462838149,home_desktop,OMP_CPU7,32,2.5392756000000003
24,8,1,20,500,500,1000,10,lisa,OMP_CPU3,4,7.003744477589272,home_desktop,OMP_CPU8,16,2.5594864
24,9,1,20,500,500,1000,10,lisa,OMP_CPU3,8,7.031329978226925,home_desktop,OMP_CPU5,16,2.5642001999999997
24,10,1,20,500,500,1000,10,DAS5,sequential,1,7.0750594714649715,home_desktop,OMP_CPU7,16,2.783636
24,11,1,20,500,500,1000,10,DAS5,OMP_CPU3,8,7.19610535440966,home_desktop,OMP_CPU5,4,2.7922642
24,12,1,20,500,500,1000,10,lisa,OMP_CPU8,32,10.365718033250817,DAS5,OMP_CPU3,32,2.8463802
24,13,1,20,500,500,1000,10,lisa,OMP_CPU5,32,10.423876570653057,home_desktop,OMP_CPU8,4,2.8571670000000005
24,14,1,20,500,500,1000,10,lisa,OMP_CPU7,32,10.431957118974394,home_desktop,OMP_CPU7,4,2.9236449999999996
24,15,1,20,500,500,1000,10,lisa,OMP_CPU1,32,10.490651985785027,home_desktop,OMP_CPU1,32,2.9307578
24,16,1,20,500,500,1000,10,lisa,OMP_CPU8,16,10.492004950612232,DAS5,OMP_CPU3,16,2.9806353999999997
24,17,1,20,500,500,1000,10,lisa,OMP_CPU7,16,10.538340389391985,home_desktop,OMP_CPU1,8,2.9814467999999996
24,18,1,20,500,500,1000,10,lisa,OMP_CPU5,16,10.548735974404323,home_desktop,OMP_CPU1,16,3.1978988
24,19,1,20,500,500,1000,10,lisa,OMP_CPU1,16,10.595816552736338,lisa,OMP_CPU8,16,3.3370968000000003
24,20,1,20,500,500,1000,10,lisa,OMP_CPU8,4,10.923240001193115,lisa,OMP_CPU8,8,3.390139
24,21,1,20,500,500,1000,10,lisa,OMP_CPU8,8,10.927452941555892,lisa,OMP_CPU5,16,3.5780997999999995
24,22,1,20,500,500,1000,10,lisa,OMP_CPU7,8,10.930247195967889,lisa,OMP_CPU5,8,3.5977882
24,23,1,20,500,500,1000,10,lisa,OMP_CPU7,4,10.930582473819927,home_desktop,OMP_CPU1,4,3.6076184
24,24,1,20,500,500,1000,10,lisa,OMP_CPU5,4,10.975047745462481,home_desktop,OMP_CPU8,2,3.8380469999999995
24,25,1,20,500,500,1000,10,lisa,OMP_CPU5,8,10.979291272988904,DAS5,OMP_CPU5,16,3.8426400000000003
24,26,1,20,500,500,1000,10,lisa,OMP_CPU1,8,10.983287459670471,home_desktop,OMP_CPU5,2,3.8801031999999998
24,27,1,20,500,500,1000,10,lisa,OMP_CPU1,4,10.983544434776768,DAS5,OMP_CPU8,16,3.9342346
24,28,1,20,500,500,1000,10,DAS5,OMP_CPU7,32,11.843024822719709,home_desktop,OMP_CPU7,2,3.9671621999999997
24,29,1,20,500,500,1000,10,DAS5,OMP_CPU7,16,11.876152482933275,lisa,OMP_CPU8,4,4.0350079999999995
24,30,1,20,500,500,1000,10,DAS5,OMP_CPU1,32,11.909428642293646,lisa,OMP_CPU3,16,4.0915029999999994
24,31,1,20,500,500,1000,10,DAS5,OMP_CPU1,16,11.94219917385366,DAS5,OMP_CPU5,8,4.1157698
24,32,1,20,500,500,1000,10,DAS5,OMP_CPU8,32,12.08240565211674,lisa,OMP_CPU5,4,4.1621384
24,33,1,20,500,500,1000,10,DAS5,OMP_CPU8,16,12.110377203212307,DAS5,OMP_CPU8,8,4.1654524
24,34,1,20,500,500,1000,10,DAS5,OMP_CPU5,32,12.147950856175706,DAS5,OMP_CPU5,32,4.2723208
24,35,1,20,500,500,1000,10,DAS5,OMP_CPU5,16,12.17561937161333,DAS5,OMP_CPU3,8,4.3197436
24,36,1,20,500,500,1000,10,DAS5,OMP_CPU7,8,12.314245526672487,home_desktop,OMP_CPU1,2,4.36654
24,37,1,20,500,500,1000,10,DAS5,OMP_CPU1,8,12.375318268695958,DAS5,OMP_CPU8,32,4.3882478
24,38,1,20,500,500,1000,10,lisa,OMP_CPU8,2,12.426545820440365,DAS5,OMP_CPU7,16,4.4548293999999995
24,39,1,20,500,500,1000,10,lisa,OMP_CPU7,2,12.433709780811204,DAS5,OMP_CPU7,8,4.6441174
24,40,1,20,500,500,1000,10,lisa,OMP_CPU5,2,12.460923686950553,DAS5,OMP_CPU5,4,4.7712183999999995
24,41,1,20,500,500,1000,10,lisa,OMP_CPU1,2,12.469098536722925,DAS5,OMP_CPU8,4,4.8740156
24,42,1,20,500,500,1000,10,DAS5,OMP_CPU8,8,12.596143251812217,lisa,OMP_CPU1,8,4.899789
24,43,1,20,500,500,1000,10,DAS5,OMP_CPU5,8,12.655911331466,DAS5,OMP_CPU1,8,4.9715842
24,44,1,20,500,500,1000,10,home_desktop,OMP_CPU7,16,12.925028906956374,lisa,OMP_CPU3,32,4.972005
24,45,1,20,500,500,1000,10,home_desktop,OMP_CPU1,16,12.932988743909128,DAS5,OMP_CPU7,32,5.0042696
24,46,1,20,500,500,1000,10,home_desktop,OMP_CPU7,32,12.948559315733872,lisa,OMP_CPU1,16,5.0941532
24,47,1,20,500,500,1000,10,home_desktop,OMP_CPU1,32,12.956249790435864,DAS5,OMP_CPU1,16,5.1181682
24,48,1,20,500,500,1000,10,home_desktop,OMP_CPU7,8,12.968140404337689,lisa,OMP_CPU3,8,5.3138748
24,49,1,20,500,500,1000,10,home_desktop,OMP_CPU1,8,12.975606726278523,lisa,OMP_CPU1,4,5.4005346
24,50,1,20,500,500,1000,10,lisa,OMP_CPU3,2,12.998448951308687,DAS5,OMP_CPU1,32,5.4700092
24,51,1,20,500,500,1000,10,home_desktop,OMP_CPU7,4,13.099807288798548,home_desktop,OMP_CPU3,8,5.5594522
24,52,1,20,500,500,1000,10,home_desktop,OMP_CPU1,4,13.105784369485225,lisa,OMP_CPU8,2,5.689851
24,53,1,20,500,500,1000,10,home_desktop,OMP_CPU8,4,13.190888119210785,home_desktop,OMP_CPU3,4,5.700246999999999
24,54,1,20,500,500,1000,10,home_desktop,OMP_CPU5,4,13.20192517360307,home_desktop,OMP_CPU4,1,5.728166399999999
24,55,1,20,500,500,1000,10,DAS5,OMP_CPU3,4,13.23349993179858,home_desktop,OMP_CPU3,16,5.749109200000001
24,56,1,20,500,500,1000,10,home_desktop,OMP_CPU8,8,13.240663916706307,lisa,OMP_CPU5,32,5.7779292
24,57,1,20,500,500,1000,10,home_desktop,OMP_CPU8,32,13.243554859838476,lisa,OMP_CPU5,2,5.810476599999999
24,58,1,20,500,500,1000,10,home_desktop,OMP_CPU5,8,13.251286688208182,lisa,OMP_CPU8,32,5.821481399999999
24,59,1,20,500,500,1000,10,home_desktop,OMP_CPU5,32,13.25416602890584,DAS5,OMP_CPU7,4,5.890938
24,60,1,20,500,500,1000,10,home_desktop,OMP_CPU8,16,13.26732233262077,home_desktop,OMP_CPU3,32,5.9164744
24,61,1,20,500,500,1000,10,home_desktop,OMP_CPU5,16,13.27770665952566,DAS5,OMP_CPU1,4,6.171176600000001
24,62,1,20,500,500,1000,10,home_desktop,OMP_CPU7,2,13.305212276897297,DAS5,OMP_CPU5,2,6.4406102
24,63,1,20,500,500,1000,10,home_desktop,OMP_CPU1,2,13.308895948515586,DAS5,OMP_CPU8,2,6.539091600000001
24,64,1,20,500,500,1000,10,home_desktop,OMP_CPU8,2,13.717460457380865,home_desktop,sequential,1,6.694272
24,65,1,20,500,500,1000,10,home_desktop,OMP_CPU5,2,13.722834720160828,home_desktop,OMP_CPU3,2,6.714195000000001
24,66,1,20,500,500,1000,10,DAS5,OMP_CPU7,4,13.819319819163107,DAS5,OMP_CPU7,2,6.7866126
24,67,1,20,500,500,1000,10,DAS5,OMP_CPU1,4,13.863240257734375,lisa,OMP_CPU7,8,6.905846199999999
24,68,1,20,500,500,1000,10,DAS5,OMP_CPU8,4,13.997680169566774,lisa,OMP_CPU1,2,7.020431599999999
24,69,1,20,500,500,1000,10,DAS5,OMP_CPU5,4,14.041382161484249,lisa,OMP_CPU7,4,7.204602400000001
24,70,1,20,500,500,1000,10,DAS5,OMP_CPU7,2,14.180223446129627,lisa,OMP_CPU7,16,7.2770198
24,71,1,20,500,500,1000,10,home_desktop,OMP_CPU4,1,14.210578862639869,DAS5,OMP_CPU1,2,7.510284200000001
24,72,1,20,500,500,1000,10,DAS5,OMP_CPU1,2,14.220188448306946,lisa,OMP_CPU1,32,7.6395888
24,73,1,20,500,500,1000,10,DAS5,OMP_CPU8,2,14.377539070923433,lisa,OMP_CPU3,4,7.722952400000001
24,74,1,20,500,500,1000,10,DAS5,OMP_CPU5,2,14.417086765726431,DAS5,OMP_CPU4,1,8.3277734
24,75,1,20,500,500,1000,10,DAS5,OMP_CPU3,2,14.639587061604,lisa,OMP_CPU7,2,8.8360488
24,76,1,20,500,500,1000,10,lisa,OMP_CPU4,1,15.387224112464455,lisa,OMP_CPU4,1,9.192728
24,77,1,20,500,500,1000,10,DAS5,OMP_CPU4,1,17.857643376354076,DAS5,sequential,1,9.195079
24,78,1,20,500,500,1000,10,home_desktop,OMP_CPU3,16,19.32901135469759,DAS5,OMP_CPU3,2,9.405215600000002
24,79,1,20,500,500,1000,10,home_desktop,OMP_CPU3,32,19.423717975842887,DAS5,OMP_CPU3,4,9.4720184
24,80,1,20,500,500,1000,10,home_desktop,OMP_CPU3,8,19.502529132824908,lisa,OMP_CPU7,32,9.6210862
24,81,1,20,500,500,1000,10,home_desktop,OMP_CPU3,4,20.027712746052384,lisa,sequential,1,10.4588244
24,82,1,20,500,500,1000,10,home_desktop,OMP_CPU3,2,20.8391275608313,lisa,OMP_CPU3,2,11.612811
25,0,1,20,500,500,5000,10,home_desktop,CUDA_GPU1,1,2.7297948987887906,home_desktop,CUDA_GPU1,1,4.132487800000001
25,1,1,20,500,500,5000,10,DAS5,CUDA_GPU1,1,3.6397115289631237,DAS5,CUDA_GPU1,1,6.5002902
25,2,1,20,500,500,5000,10,lisa,OMP_CPU3,32,24.905025361770857,lisa,OMP_CPU3,16,12.606907000000001
25,3,1,20,500,500,5000,10,DAS5,OMP_CPU3,32,26.28757551161949,home_desktop,OMP_CPU5,32,13.323587199999997
25,4,1,20,500,500,5000,10,home_desktop,sequential,1,26.859236499898007,home_desktop,OMP_CPU5,16,14.388090799999997
25,5,1,20,500,500,5000,10,DAS5,OMP_CPU3,16,26.91049178184148,DAS5,OMP_CPU3,32,14.502150400000001
25,6,1,20,500,500,5000,10,lisa,OMP_CPU3,16,27.02406546116473,DAS5,OMP_CPU3,16,14.6380076
25,7,1,20,500,500,5000,10,lisa,sequential,1,30.397835396157564,home_desktop,OMP_CPU8,32,14.670556399999999
25,8,1,20,500,500,5000,10,lisa,OMP_CPU3,4,34.567577262358654,home_desktop,OMP_CPU8,16,15.180879200000001
25,9,1,20,500,500,5000,10,lisa,OMP_CPU3,8,34.74174424892027,home_desktop,OMP_CPU7,32,15.2375482
25,10,1,20,500,500,5000,10,DAS5,sequential,1,34.8269643795628,lisa,OMP_CPU3,32,15.4265218
25,11,1,20,500,500,5000,10,DAS5,OMP_CPU3,8,35.56293104787957,home_desktop,OMP_CPU5,8,15.5567882
25,12,1,20,500,500,5000,10,lisa,OMP_CPU8,32,51.30437872135665,home_desktop,OMP_CPU7,16,15.726750599999999
25,13,1,20,500,500,5000,10,lisa,OMP_CPU5,32,51.36253725875889,lisa,OMP_CPU8,16,15.8746846
25,14,1,20,500,500,5000,10,lisa,OMP_CPU7,32,51.63178157037868,home_desktop,OMP_CPU8,8,16.185583599999998
25,15,1,20,500,500,5000,10,lisa,OMP_CPU1,32,51.69047643718932,home_desktop,OMP_CPU1,32,16.2677464
25,16,1,20,500,500,5000,10,lisa,OMP_CPU8,16,51.92479182209737,lisa,OMP_CPU5,16,16.794914600000002
25,17,1,20,500,500,5000,10,lisa,OMP_CPU5,16,51.981522845889465,home_desktop,OMP_CPU7,8,16.801797800000003
25,18,1,20,500,500,5000,10,lisa,OMP_CPU7,16,52.154349481545545,lisa,OMP_CPU8,8,17.001414599999997
25,19,1,20,500,500,5000,10,lisa,OMP_CPU1,16,52.21182564488989,home_desktop,OMP_CPU1,16,17.0392398
25,20,1,20,500,500,5000,10,lisa,OMP_CPU8,4,53.987487161521756,lisa,OMP_CPU3,8,18.011875800000002
25,21,1,20,500,500,5000,10,lisa,OMP_CPU7,4,54.02535763037363,lisa,OMP_CPU5,8,18.1571538
25,22,1,20,500,500,5000,10,lisa,OMP_CPU5,4,54.039294905791124,home_desktop,OMP_CPU1,8,18.30306
25,23,1,20,500,500,5000,10,lisa,OMP_CPU8,8,54.04559488936311,lisa,OMP_CPU5,32,18.9391606
25,24,1,20,500,500,5000,10,lisa,OMP_CPU7,8,54.061106577700635,lisa,OMP_CPU8,32,19.3870894
25,25,1,20,500,500,5000,10,lisa,OMP_CPU1,4,54.07831959133047,home_desktop,OMP_CPU7,4,19.849883799999997
25,26,1,20,500,500,5000,10,lisa,OMP_CPU5,8,54.097433220796134,DAS5,OMP_CPU3,8,19.861672
25,27,1,20,500,500,5000,10,lisa,OMP_CPU1,8,54.114146841403226,home_desktop,OMP_CPU5,4,20.1053198
25,28,1,20,500,500,5000,10,DAS5,OMP_CPU7,32,58.633442493647415,lisa,OMP_CPU8,4,21.1552704
25,29,1,20,500,500,5000,10,DAS5,OMP_CPU1,32,58.69984631322136,home_desktop,OMP_CPU8,4,21.3730136
25,30,1,20,500,500,5000,10,DAS5,OMP_CPU7,16,58.7885288292002,lisa,OMP_CPU5,4,21.815785800000004
25,31,1,20,500,500,5000,10,DAS5,OMP_CPU1,16,58.854575520120584,DAS5,OMP_CPU5,32,23.184699600000002
25,32,1,20,500,500,5000,10,DAS5,OMP_CPU8,32,59.81403589879043,home_desktop,OMP_CPU1,4,23.882106799999995
25,33,1,20,500,500,5000,10,DAS5,OMP_CPU5,32,59.8795811028494,lisa,OMP_CPU1,16,24.759336199999996
25,34,1,20,500,500,5000,10,DAS5,OMP_CPU8,16,59.94377509692974,lisa,OMP_CPU1,8,25.660896400000002
25,35,1,20,500,500,5000,10,DAS5,OMP_CPU5,16,60.00901726533076,lisa,OMP_CPU1,32,25.7983184
25,36,1,20,500,500,5000,10,DAS5,OMP_CPU7,8,60.92521483836632,home_desktop,OMP_CPU8,2,26.0381374
25,37,1,20,500,500,5000,10,DAS5,OMP_CPU1,8,60.98628758038979,DAS5,OMP_CPU8,16,26.605014000000004
25,38,1,20,500,500,5000,10,lisa,OMP_CPU8,2,61.29688623625536,home_desktop,OMP_CPU5,2,28.442523599999998
25,39,1,20,500,500,5000,10,lisa,OMP_CPU5,2,61.33126410276555,home_desktop,OMP_CPU7,2,28.5975052
25,40,1,20,500,500,5000,10,lisa,OMP_CPU7,2,61.333304525512396,DAS5,OMP_CPU8,32,29.0202588
25,41,1,20,500,500,5000,10,lisa,OMP_CPU1,2,61.368693281424115,lisa,OMP_CPU1,4,29.2214284
25,42,1,20,500,500,5000,10,DAS5,OMP_CPU8,8,62.314818870344624,DAS5,OMP_CPU7,16,29.466365200000002
25,43,1,20,500,500,5000,10,DAS5,OMP_CPU5,8,62.37458694999842,DAS5,OMP_CPU5,16,29.472129799999998
25,44,1,20,500,500,5000,10,home_desktop,OMP_CPU7,16,63.83589798912187,lisa,OMP_CPU8,2,29.659205200000002
25,45,1,20,500,500,5000,10,home_desktop,OMP_CPU1,16,63.84385782607462,lisa,OMP_CPU5,2,30.1450046
25,46,1,20,500,500,5000,10,home_desktop,OMP_CPU7,32,63.95141503342315,home_desktop,OMP_CPU1,2,30.3111716
25,47,1,20,500,500,5000,10,home_desktop,OMP_CPU1,32,63.95910550812514,DAS5,OMP_CPU7,32,30.35766
25,48,1,20,500,500,5000,10,home_desktop,OMP_CPU7,8,64.04754381304205,DAS5,OMP_CPU1,32,30.4279618
25,49,1,20,500,500,5000,10,home_desktop,OMP_CPU1,8,64.05501013498288,DAS5,OMP_CPU8,8,30.6425298
25,50,1,20,500,500,5000,10,lisa,OMP_CPU3,2,64.14264341847954,DAS5,OMP_CPU3,4,31.4255902
25,51,1,20,500,500,5000,10,home_desktop,OMP_CPU7,4,64.68778341719909,home_desktop,OMP_CPU3,16,31.619878600000003
25,52,1,20,500,500,5000,10,home_desktop,OMP_CPU1,4,64.69376049788575,home_desktop,OMP_CPU3,32,31.6557636
25,53,1,20,500,500,5000,10,home_desktop,OMP_CPU8,4,65.149402324599,home_desktop,OMP_CPU3,8,32.6473646
25,54,1,20,500,500,5000,10,home_desktop,OMP_CPU5,4,65.16043937899128,DAS5,OMP_CPU5,8,32.796265
25,55,1,20,500,500,5000,10,DAS5,OMP_CPU3,4,65.39458488236555,lisa,OMP_CPU3,4,32.9474286
25,56,1,20,500,500,5000,10,home_desktop,OMP_CPU8,8,65.40112456356154,lisa,OMP_CPU7,16,33.810388
25,57,1,20,500,500,5000,10,home_desktop,OMP_CPU5,8,65.41174733506341,DAS5,OMP_CPU1,16,34.542683999999994
25,58,1,20,500,500,5000,10,home_desktop,OMP_CPU8,32,65.41546700620273,lisa,OMP_CPU7,8,34.910182400000004
25,59,1,20,500,500,5000,10,home_desktop,OMP_CPU5,32,65.42607817527009,lisa,OMP_CPU7,32,35.6214654
25,60,1,20,500,500,5000,10,home_desktop,OMP_CPU8,16,65.53246364146592,DAS5,OMP_CPU7,8,36.4461176
25,61,1,20,500,500,5000,10,home_desktop,OMP_CPU5,16,65.54284796837082,home_desktop,OMP_CPU3,4,36.97525280000001
25,62,1,20,500,500,5000,10,home_desktop,OMP_CPU7,2,65.67638272255931,home_desktop,OMP_CPU4,1,37.3457284
25,63,1,20,500,500,5000,10,home_desktop,OMP_CPU1,2,65.68006639417759,lisa,OMP_CPU1,2,37.606035199999994
25,64,1,20,500,500,5000,10,home_desktop,OMP_CPU8,2,67.7168419470811,lisa,OMP_CPU7,4,38.933803
25,65,1,20,500,500,5000,10,home_desktop,OMP_CPU5,2,67.72221620986105,DAS5,OMP_CPU1,8,40.9101404
25,66,1,20,500,500,5000,10,DAS5,OMP_CPU7,4,68.2877642655212,home_desktop,OMP_CPU3,2,42.5950114
25,67,1,20,500,500,5000,10,DAS5,OMP_CPU1,4,68.33168470409248,DAS5,OMP_CPU8,4,45.587782999999995
25,68,1,20,500,500,5000,10,DAS5,OMP_CPU8,4,69.16838448726494,DAS5,OMP_CPU5,4,45.8294906
25,69,1,20,500,500,5000,10,DAS5,OMP_CPU5,4,69.21208647918243,home_desktop,sequential,1,47.05907020000001
25,70,1,20,500,500,5000,10,DAS5,OMP_CPU7,2,69.99944100519981,lisa,OMP_CPU7,2,47.395168999999996
25,71,1,20,500,500,5000,10,DAS5,OMP_CPU1,2,70.03940600737711,DAS5,OMP_CPU7,4,49.4547882
25,72,1,20,500,500,5000,10,home_desktop,OMP_CPU4,1,70.09896507892924,lisa,OMP_CPU4,1,49.9145222
25,73,1,20,500,500,5000,10,DAS5,OMP_CPU8,2,70.97324427130533,lisa,sequential,1,54.14121059999999
25,74,1,20,500,500,5000,10,DAS5,OMP_CPU5,2,71.01279196610832,lisa,OMP_CPU3,2,55.7853406
25,75,1,20,500,500,5000,10,DAS5,OMP_CPU3,2,72.2877880310133,DAS5,OMP_CPU3,2,60.266781200000004
25,76,1,20,500,500,5000,10,lisa,OMP_CPU4,1,75.6898786825846,DAS5,OMP_CPU1,4,64.3767536
25,77,1,20,500,500,5000,10,DAS5,OMP_CPU4,1,87.94554550277003,DAS5,OMP_CPU4,1,68.9804502
25,78,1,20,500,500,5000,10,home_desktop,OMP_CPU3,16,95.5923420854863,DAS5,OMP_CPU5,2,71.295535
25,79,1,20,500,500,5000,10,home_desktop,OMP_CPU3,32,96.06071719066627,DAS5,OMP_CPU8,2,71.7533042
25,80,1,20,500,500,5000,10,home_desktop,OMP_CPU3,8,96.45048068866058,DAS5,sequential,1,72.313721
25,81,1,20,500,500,5000,10,home_desktop,OMP_CPU3,4,99.04159046722913,DAS5,OMP_CPU7,2,77.0090046
25,82,1,20,500,500,5000,10,home_desktop,OMP_CPU3,2,103.0345004151791,DAS5,OMP_CPU1,2,82.90902020000001
26,0,1,20,500,500,50,1,home_desktop,CUDA_GPU1,1,0.0286922184396858,home_desktop,OMP_CPU8,8,0.1363366
26,1,1,20,500,500,50,1,DAS5,CUDA_GPU1,1,0.038253983300919524,home_desktop,OMP_CPU7,8,0.1390158
26,2,1,20,500,500,50,1,lisa,OMP_CPU3,32,0.26276006504471333,home_desktop,CUDA_GPU1,1,0.1418764
26,3,1,20,500,500,50,1,DAS5,OMP_CPU3,32,0.27528162944274687,home_desktop,OMP_CPU8,16,0.1502838
26,4,1,20,500,500,50,1,DAS5,OMP_CPU3,16,0.28311968420579775,home_desktop,OMP_CPU5,8,0.1535136
26,5,1,20,500,500,50,1,lisa,OMP_CPU3,16,0.2848419346593069,home_desktop,OMP_CPU5,16,0.1544556
26,6,1,20,500,500,50,1,home_desktop,sequential,1,0.29055972871471236,home_desktop,OMP_CPU7,4,0.1631338
26,7,1,20,500,500,50,1,lisa,sequential,1,0.3643064349223207,home_desktop,OMP_CPU8,4,0.16514659999999998
26,8,1,20,500,500,50,1,lisa,OMP_CPU3,8,0.3684979109343935,home_desktop,OMP_CPU7,16,0.165247
26,9,1,20,500,500,50,1,lisa,OMP_CPU3,4,0.3733298262020019,home_desktop,OMP_CPU5,32,0.17515560000000002
26,10,1,20,500,500,50,1,DAS5,OMP_CPU3,8,0.37597778006992294,home_desktop,OMP_CPU1,8,0.1759976
26,11,1,20,500,500,50,1,DAS5,sequential,1,0.4012292250974352,home_desktop,OMP_CPU1,16,0.17823499999999998
26,12,1,20,500,500,50,1,lisa,OMP_CPU8,32,0.534710185686191,home_desktop,OMP_CPU3,16,0.18011780000000002
