machine_id,variation,iteration,n_threads,n_hidden_layers,nodes_per_layer,n_epochs,n_samples,sample_size,n_classes,total_runtime,iterations_runtime,fwd_pass_runtime,bck_pass_out_runtime,bck_pass_hidden_runtime,updates_runtime
macbook,OMP_CPU4,0,16,1,20,500,500,100,10,0.932553,0.932537,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,500,500,100,10,0.932178,0.932164,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,100,10,0.933419,0.933405,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,100,10,0.930320,0.930308,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,100,10,0.933202,0.933189,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,500,10,3.975450,3.975406,0.000010,0.000001,0.000005,0.000007
macbook,OMP_CPU4,1,16,1,20,500,500,500,10,3.855685,3.855606,0.000010,0.000000,0.000005,0.000005
macbook,OMP_CPU4,2,16,1,20,500,500,500,10,3.785357,3.785279,0.000010,0.000000,0.000005,0.000005
macbook,OMP_CPU4,3,16,1,20,500,500,500,10,3.889527,3.889450,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,4,16,1,20,500,500,500,10,3.878652,3.878616,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,0,16,1,20,500,500,1000,10,8.355320,8.355213,0.000024,0.000000,0.000009,0.000012
macbook,OMP_CPU4,1,16,1,20,500,500,1000,10,8.344400,8.344286,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,2,16,1,20,500,500,1000,10,8.337789,8.337661,0.000023,0.000000,0.000010,0.000012
macbook,OMP_CPU4,3,16,1,20,500,500,1000,10,8.365622,8.365419,0.000023,0.000001,0.000009,0.000012
macbook,OMP_CPU4,4,16,1,20,500,500,1000,10,8.331293,8.331100,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,0,16,1,20,500,500,5000,10,53.250233,53.249747,0.000164,0.000000,0.000048,0.000074
macbook,OMP_CPU4,1,16,1,20,500,500,5000,10,53.136392,53.135932,0.000163,0.000001,0.000047,0.000074
macbook,OMP_CPU4,2,16,1,20,500,500,5000,10,53.198628,53.198152,0.000162,0.000000,0.000048,0.000074
macbook,OMP_CPU4,3,16,1,20,500,500,5000,10,53.144936,53.144449,0.000163,0.000000,0.000048,0.000075
macbook,OMP_CPU4,4,16,1,20,500,500,5000,10,53.706955,53.706475,0.000163,0.000000,0.000048,0.000074
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.595763,0.595757,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.600026,0.600019,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.593589,0.593585,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.591365,0.591361,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.601852,0.601846,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,1,10,0.265714,0.265713,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,1,10,0.268429,0.268427,0.000000,0.000001,0.000000,0.000000
macbook,OMP_CPU4,2,32,1,20,500,500,1,10,0.270408,0.270406,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,3,32,1,20,500,500,1,10,0.267101,0.267101,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,32,1,20,500,500,1,10,0.270934,0.270933,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,100,10,0.933919,0.933904,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,100,10,0.932738,0.932723,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,500,100,10,0.932972,0.932958,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,100,10,0.931501,0.931490,0.000002,0.000001,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,100,10,0.933240,0.933226,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,500,10,3.770952,3.770878,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,1,32,1,20,500,500,500,10,3.757922,3.757887,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,2,32,1,20,500,500,500,10,4.013769,4.013690,0.000011,0.000000,0.000005,0.000006
macbook,OMP_CPU4,3,32,1,20,500,500,500,10,3.771855,3.771814,0.000010,0.000001,0.000005,0.000006
macbook,OMP_CPU4,4,32,1,20,500,500,500,10,3.879408,3.879331,0.000010,0.000000,0.000005,0.000006
macbook,OMP_CPU4,0,32,1,20,500,500,1000,10,8.436768,8.436645,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,1,32,1,20,500,500,1000,10,8.348321,8.348205,0.000023,0.000000,0.000010,0.000012
macbook,OMP_CPU4,2,32,1,20,500,500,1000,10,8.583796,8.583682,0.000026,0.000000,0.000011,0.000013
macbook,OMP_CPU4,3,32,1,20,500,500,1000,10,8.755739,8.755615,0.000026,0.000000,0.000011,0.000014
macbook,OMP_CPU4,4,32,1,20,500,500,1000,10,8.350682,8.350572,0.000024,0.000000,0.000010,0.000012
macbook,OMP_CPU4,0,32,1,20,500,500,5000,10,53.437012,53.436539,0.000163,0.000000,0.000048,0.000075
macbook,OMP_CPU4,1,32,1,20,500,500,5000,10,54.310476,54.309950,0.000163,0.000000,0.000048,0.000075
macbook,OMP_CPU4,2,32,1,20,500,500,5000,10,54.258435,54.257932,0.000178,0.000000,0.000052,0.000081
macbook,OMP_CPU4,3,32,1,20,500,500,5000,10,53.716977,53.716494,0.000163,0.000000,0.000048,0.000075
macbook,OMP_CPU4,4,32,1,20,500,500,5000,10,53.372968,53.372484,0.000163,0.000001,0.000049,0.000074
macbook,OMP_CPU4,0,2,1,20,500,500,50,10,0.597805,0.597799,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,1,2,1,20,500,500,50,10,0.591818,0.591814,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,500,50,10,0.599104,0.599096,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,10,0.596971,0.596965,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,50,10,0.602689,0.602683,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,500,500,50,1,0.469381,0.469372,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,2,1,20,500,500,50,1,0.469727,0.469720,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,2,1,20,500,500,50,1,0.468021,0.468014,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,1,0.469259,0.469249,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,2,1,20,500,500,50,1,0.469864,0.469856,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,0,2,1,20,500,500,50,50,1.216713,1.216705,0.000003,0.000001,0.000001,0.000002
macbook,OMP_CPU4,1,2,1,20,500,500,50,50,1.216606,1.216600,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,2,1,20,500,500,50,50,1.220520,1.220505,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,50,1.222936,1.222921,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,4,2,1,20,500,500,50,50,1.227123,1.227112,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,2,1,20,500,500,50,100,2.050795,2.050761,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,1,2,1,20,500,500,50,100,2.044932,2.044894,0.000005,0.000001,0.000003,0.000002
macbook,OMP_CPU4,2,2,1,20,500,500,50,100,2.043514,2.043489,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,3,2,1,20,500,500,50,100,2.066564,2.066540,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,4,2,1,20,500,500,50,100,2.035054,2.035032,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,0,2,1,20,500,500,50,500,8.423945,8.423905,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,1,2,1,20,500,500,50,500,8.335378,8.335342,0.000019,0.000005,0.000009,0.000006
macbook,OMP_CPU4,2,2,1,20,500,500,50,500,8.364032,8.363953,0.000020,0.000004,0.000009,0.000007
macbook,OMP_CPU4,3,2,1,20,500,500,50,500,8.321704,8.321644,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,4,2,1,20,500,500,50,500,8.396101,8.396027,0.000019,0.000004,0.000009,0.000006
macbook,OMP_CPU4,0,2,1,20,500,500,50,1000,16.425527,16.425434,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,1,2,1,20,500,500,50,1000,16.451216,16.451066,0.000038,0.000010,0.000017,0.000014
macbook,OMP_CPU4,2,2,1,20,500,500,50,1000,16.695978,16.695818,0.000039,0.000010,0.000018,0.000014
macbook,OMP_CPU4,3,2,1,20,500,500,50,1000,16.642323,16.642146,0.000039,0.000010,0.000017,0.000014
macbook,OMP_CPU4,4,2,1,20,500,500,50,1000,16.542464,16.542297,0.000039,0.000010,0.000017,0.000014
macbook,OMP_CPU4,0,2,1,20,500,500,50,5000,85.403746,85.403389,0.000205,0.000058,0.000094,0.000077
macbook,OMP_CPU4,1,2,1,20,500,500,50,5000,85.316885,85.316522,0.000203,0.000058,0.000094,0.000084
macbook,OMP_CPU4,2,2,1,20,500,500,50,5000,83.839051,83.838713,0.000204,0.000058,0.000097,0.000084
macbook,OMP_CPU4,3,2,1,20,500,500,50,5000,85.351880,85.351365,0.000186,0.000054,0.000086,0.000076
macbook,OMP_CPU4,4,2,1,20,500,500,50,5000,81.929398,81.929030,0.000187,0.000054,0.000086,0.000076
macbook,OMP_CPU4,0,4,1,20,500,500,50,10,0.597402,0.597398,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,50,10,0.596930,0.596925,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,10,0.606019,0.606013,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,10,0.597981,0.597973,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,4,1,20,500,500,50,10,0.596407,0.596394,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,50,1,0.468377,0.468367,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,50,1,0.470374,0.470364,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,1,0.468032,0.468024,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,3,4,1,20,500,500,50,1,0.468463,0.468453,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,4,1,20,500,500,50,1,0.464574,0.464569,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,50,50,1.214338,1.214331,0.000003,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,4,1,20,500,500,50,50,1.220830,1.220819,0.000004,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,50,1.219064,1.219052,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,50,1.235308,1.235294,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,4,1,20,500,500,50,50,1.222116,1.222104,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,0,4,1,20,500,500,50,100,2.049427,2.049396,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,1,4,1,20,500,500,50,100,2.037400,2.037368,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,2,4,1,20,500,500,50,100,2.039817,2.039788,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,3,4,1,20,500,500,50,100,2.030484,2.030461,0.000005,0.000002,0.000002,0.000002
macbook,OMP_CPU4,4,4,1,20,500,500,50,100,2.039621,2.039592,0.000005,0.000001,0.000003,0.000002
macbook,OMP_CPU4,0,4,1,20,500,500,50,500,8.460203,8.460163,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,1,4,1,20,500,500,50,500,8.809503,8.809431,0.000021,0.000006,0.000010,0.000007
macbook,OMP_CPU4,2,4,1,20,500,500,50,500,8.891283,8.891205,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,3,4,1,20,500,500,50,500,8.710224,8.710185,0.000019,0.000005,0.000009,0.000006
macbook,OMP_CPU4,4,4,1,20,500,500,50,500,8.371137,8.371057,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,0,4,1,20,500,500,50,1000,16.384187,16.384025,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,1,4,1,20,500,500,50,1000,16.538021,16.537895,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,2,4,1,20,500,500,50,1000,16.383787,16.383689,0.000039,0.000009,0.000018,0.000014
macbook,OMP_CPU4,3,4,1,20,500,500,50,1000,16.491153,16.491053,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,4,4,1,20,500,500,50,1000,16.524357,16.524197,0.000039,0.000010,0.000018,0.000014
macbook,OMP_CPU4,0,4,1,20,500,500,50,5000,81.953700,81.953292,0.000187,0.000053,0.000086,0.000077
macbook,OMP_CPU4,1,4,1,20,500,500,50,5000,81.759107,81.758736,0.000308,0.000134,0.000125,0.000086
macbook,OMP_CPU4,2,4,1,20,500,500,50,5000,83.515858,83.515512,0.000187,0.000053,0.000086,0.000077
macbook,OMP_CPU4,3,4,1,20,500,500,50,5000,81.787559,81.787172,0.000186,0.000054,0.000086,0.000077
macbook,OMP_CPU4,4,4,1,20,500,500,50,5000,84.543504,84.543175,0.000187,0.000054,0.000086,0.000077
macbook,OMP_CPU4,0,8,1,20,500,500,50,10,0.601306,0.601299,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,10,0.618780,0.618773,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,50,10,0.648805,0.648799,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,50,10,0.602714,0.602708,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,8,1,20,500,500,50,10,0.605022,0.605019,0.000001,0.000001,0.000000,0.000000
macbook,OMP_CPU4,0,8,1,20,500,500,50,1,0.510045,0.510036,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,8,1,20,500,500,50,1,0.495717,0.495711,0.000001,0.000000,0.000000,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,50,1,0.468659,0.468650,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,50,1,0.475990,0.475982,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,8,1,20,500,500,50,1,0.509759,0.509749,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,50,50,1.258282,1.258275,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,1,8,1,20,500,500,50,50,1.229946,1.229939,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,8,1,20,500,500,50,50,1.217520,1.217514,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,50,50,1.228296,1.228285,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,50,1.225779,1.225764,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,50,100,2.036364,2.036335,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,1,8,1,20,500,500,50,100,2.043265,2.043242,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,2,8,1,20,500,500,50,100,2.039975,2.039939,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,3,8,1,20,500,500,50,100,2.037803,2.037769,0.000004,0.000001,0.000002,0.000001
macbook,OMP_CPU4,4,8,1,20,500,500,50,100,2.038102,2.038067,0.000005,0.000001,0.000003,0.000001
macbook,OMP_CPU4,0,8,1,20,500,500,50,500,8.415820,8.415755,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,1,8,1,20,500,500,50,500,8.378471,8.378413,0.000019,0.000005,0.000009,0.000006
macbook,OMP_CPU4,2,8,1,20,500,500,50,500,8.439011,8.438931,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,3,8,1,20,500,500,50,500,8.754857,8.754779,0.000022,0.000005,0.000010,0.000006
macbook,OMP_CPU4,4,8,1,20,500,500,50,500,8.662401,8.662360,0.000019,0.000005,0.000009,0.000006
macbook,OMP_CPU4,0,8,1,20,500,500,50,1000,17.203045,17.202871,0.000042,0.000010,0.000019,0.000015
macbook,OMP_CPU4,1,8,1,20,500,500,50,1000,17.229877,17.229779,0.000039,0.000010,0.000018,0.000014
macbook,OMP_CPU4,2,8,1,20,500,500,50,1000,16.966421,16.966254,0.000042,0.000013,0.000019,0.000016
macbook,OMP_CPU4,3,8,1,20,500,500,50,1000,16.540517,16.540387,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,4,8,1,20,500,500,50,1000,17.130417,17.130257,0.000038,0.000010,0.000018,0.000013
macbook,OMP_CPU4,0,8,1,20,500,500,50,5000,85.200099,85.199682,0.000203,0.000059,0.000093,0.000084
macbook,OMP_CPU4,1,8,1,20,500,500,50,5000,85.427751,85.427319,0.000190,0.000054,0.000085,0.000077
macbook,OMP_CPU4,2,8,1,20,500,500,50,5000,83.800618,83.800259,0.000191,0.000054,0.000085,0.000077
macbook,OMP_CPU4,3,8,1,20,500,500,50,5000,82.876719,82.876367,0.000187,0.000054,0.000086,0.000077
macbook,OMP_CPU4,4,8,1,20,500,500,50,5000,82.248283,82.247932,0.000188,0.000053,0.000086,0.000077
macbook,OMP_CPU4,0,16,1,20,500,500,50,10,0.595656,0.595648,0.000001,0.000000,0.000001,0.000000
macbook,OMP_CPU4,1,16,1,20,500,500,50,10,0.606639,0.606633,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,16,1,20,500,500,50,10,0.593200,0.593196,0.000003,0.000001,0.000000,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,10,0.592497,0.592493,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,4,16,1,20,500,500,50,10,0.597581,0.597574,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,50,1,0.463125,0.463121,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,16,1,20,500,500,50,1,0.469709,0.469702,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,1,0.462523,0.462517,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,1,0.467288,0.467278,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,1,0.468609,0.468602,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,50,50,1.222582,1.222570,0.000003,0.000001,0.000001,0.000004
macbook,OMP_CPU4,1,16,1,20,500,500,50,50,1.221347,1.221336,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,50,1.221703,1.221689,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,50,1.214637,1.214629,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,4,16,1,20,500,500,50,50,1.224104,1.224091,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,16,1,20,500,500,50,100,2.040844,2.040810,0.000005,0.000001,0.000003,0.000002
macbook,OMP_CPU4,1,16,1,20,500,500,50,100,2.036682,2.036648,0.000005,0.000002,0.000002,0.000001
macbook,OMP_CPU4,2,16,1,20,500,500,50,100,2.041901,2.041866,0.000005,0.000001,0.000002,0.000001
macbook,OMP_CPU4,3,16,1,20,500,500,50,100,2.035609,2.035578,0.000005,0.000001,0.000003,0.000002
macbook,OMP_CPU4,4,16,1,20,500,500,50,100,2.051355,2.051319,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,0,16,1,20,500,500,50,500,8.499016,8.498940,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,1,16,1,20,500,500,50,500,8.485337,8.485260,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,2,16,1,20,500,500,50,500,8.471449,8.471374,0.000032,0.000007,0.000010,0.000006
macbook,OMP_CPU4,3,16,1,20,500,500,50,500,8.402565,8.402491,0.000019,0.000004,0.000009,0.000006
macbook,OMP_CPU4,4,16,1,20,500,500,50,500,8.464434,8.464378,0.000020,0.000005,0.000009,0.000007
macbook,OMP_CPU4,0,16,1,20,500,500,50,1000,16.515612,16.515517,0.000039,0.000010,0.000017,0.000014
macbook,OMP_CPU4,1,16,1,20,500,500,50,1000,16.636643,16.636516,0.000039,0.000010,0.000017,0.000014
macbook,OMP_CPU4,2,16,1,20,500,500,50,1000,16.423458,16.423366,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,3,16,1,20,500,500,50,1000,16.427400,16.427233,0.000039,0.000009,0.000018,0.000013
macbook,OMP_CPU4,4,16,1,20,500,500,50,1000,16.397654,16.397529,0.000039,0.000009,0.000018,0.000014
macbook,OMP_CPU4,0,16,1,20,500,500,50,5000,83.699431,83.699087,0.000204,0.000058,0.000094,0.000083
macbook,OMP_CPU4,1,16,1,20,500,500,50,5000,85.173714,85.173343,0.000187,0.000053,0.000086,0.000083
macbook,OMP_CPU4,2,16,1,20,500,500,50,5000,83.858397,83.858044,0.000209,0.000058,0.000094,0.000084
macbook,OMP_CPU4,3,16,1,20,500,500,50,5000,82.861973,82.861622,0.000187,0.000054,0.000086,0.000077
macbook,OMP_CPU4,4,16,1,20,500,500,50,5000,83.046833,83.046476,0.000190,0.000054,0.000086,0.000077
macbook,OMP_CPU4,0,32,1,20,500,500,50,10,0.596776,0.596770,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,1,32,1,20,500,500,50,10,0.594069,0.594065,0.000002,0.000000,0.000001,0.000000
macbook,OMP_CPU4,2,32,1,20,500,500,50,10,0.605805,0.605801,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,10,0.591284,0.591280,0.000002,0.000000,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,50,10,0.597749,0.597741,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,50,1,0.468449,0.468440,0.000002,0.000000,0.000000,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,50,1,0.468186,0.468177,0.000002,0.000000,0.000000,0.000000
macbook,OMP_CPU4,2,32,1,20,500,500,50,1,0.468934,0.468926,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,1,0.466244,0.466236,0.000001,0.000000,0.000000,0.000000
macbook,OMP_CPU4,4,32,1,20,500,500,50,1,0.468362,0.468353,0.000001,0.000000,0.000001,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,50,50,1.236847,1.236832,0.000004,0.000000,0.000001,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,50,50,1.229933,1.229916,0.000004,0.000000,0.000001,0.000001
macbook,OMP_CPU4,2,32,1,20,500,500,50,50,1.214841,1.214834,0.000004,0.000000,0.000001,0.000001
macbook,OMP_CPU4,3,32,1,20,500,500,50,50,1.224719,1.224704,0.000003,0.000001,0.000001,0.000001
macbook,OMP_CPU4,4,32,1,20,500,500,50,50,1.224293,1.224285,0.000003,0.000000,0.000002,0.000001
macbook,OMP_CPU4,0,32,1,20,500,500,50,100,2.036545,2.036514,0.000005,0.000001,0.000003,0.000001
macbook,OMP_CPU4,1,32,1,20,500,500,50,100,2.038635,2.038606,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,2,32,1,20,500,500,50,100,2.037647,2.037611,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,3,32,1,20,500,500,50,100,2.032900,2.032877,0.000005,0.000001,0.000003,0.000002
macbook,OMP_CPU4,4,32,1,20,500,500,50,100,2.047728,2.047704,0.000005,0.000001,0.000002,0.000002
macbook,OMP_CPU4,0,32,1,20,500,500,50,500,8.430713,8.430673,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,1,32,1,20,500,500,50,500,8.359964,8.359925,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,2,32,1,20,500,500,50,500,8.420125,8.420048,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,3,32,1,20,500,500,50,500,8.454822,8.454745,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,4,32,1,20,500,500,50,500,8.381021,8.380983,0.000020,0.000005,0.000009,0.000006
macbook,OMP_CPU4,0,32,1,20,500,500,50,1000,16.512253,16.512083,0.000038,0.000010,0.000018,0.000014
macbook,OMP_CPU4,1,32,1,20,500,500,50,1000,16.540465,16.540368,0.000038,0.000009,0.000017,0.000014
macbook,OMP_CPU4,2,32,1,20,500,500,50,1000,16.515251,16.515159,0.000039,0.000010,0.000017,0.000014
macbook,OMP_CPU4,3,32,1,20,500,500,50,1000,16.467995,16.467836,0.000039,0.000009,0.000018,0.000014
macbook,OMP_CPU4,4,32,1,20,500,500,50,1000,16.516643,16.516513,0.000039,0.000010,0.000017,0.000013
macbook,OMP_CPU4,0,32,1,20,500,500,50,5000,83.619986,83.619635,0.000205,0.000059,0.000093,0.000084
macbook,OMP_CPU4,1,32,1,20,500,500,50,5000,84.478621,84.478286,0.000186,0.000054,0.000086,0.000077
macbook,OMP_CPU4,2,32,1,20,500,500,50,5000,85.488144,85.487752,0.000204,0.000059,0.000093,0.000084
macbook,OMP_CPU4,3,32,1,20,500,500,50,5000,85.544727,85.544344,0.000188,0.000053,0.000086,0.000077
macbook,OMP_CPU4,4,32,1,20,500,500,50,5000,85.641990,85.641633,0.000188,0.000053,0.000086,0.000076
